0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.698112619355247423e-08,1.177351453066133786e-07,-7.979815539365060546e-09,-9.247146466983770159e-08,1.251214822382930798e-07,-1.247011460853291458e-07,-1.246583778945575784e-07,1.243705571672925046e-07,-1.253786943407340402e-07,-1.239764193181511427e-07,1.261620809506161439e-07,-6.111902159926038125e-08
-1.575962086948206938e-07,2.303819143455211077e-07,-2.303819143455211077e-07,-2.292382310432164633e-07,2.303819143455211077e-07,-2.303819143455211077e-07,-2.303819143455211077e-07,2.303819143455211077e-07,-2.303819143455211077e-07,-2.303819143455211077e-07,2.303819143455211077e-07,-1.324972475893319291e-07
-1.297852828182706045e-08,1.881374079410666803e-08,-1.881374079410666803e-08,-1.881374079410666803e-08,1.881374079410666803e-08,-1.881374079410666803e-08,-1.881374079410666803e-08,1.881374079410666803e-08,-1.881374079410666803e-08,-1.881374079410666803e-08,1.881374079410666803e-08,-1.198110508053626512e-08
-1.316017032079945757e-07,2.578844025240240903e-07,-2.578844025240240903e-07,-1.873450489673655478e-07,2.578844025240240903e-07,-2.578844025240240903e-07,-2.578844025240240903e-07,2.578844025240240903e-07,-2.578844025240240903e-07,-2.578844025240240903e-07,2.578844025240240903e-07,-1.188413141240065096e-07
-4.145819548433900519e-09,6.112398970240228003e-09,-6.112398970240228003e-09,-6.112398970240228003e-09,6.112398970240228003e-09,-6.112398970240228003e-09,-6.081193966419405070e-09,6.112398970240228003e-09,-6.112398970240228003e-09,-6.112398970240228003e-09,6.112398970240228003e-09,-3.959217334763047622e-09
-5.698112619355247423e-08,1.177351453066133786e-07,-7.979815539365060546e-09,-9.247146466983770159e-08,1.251214822382930798e-07,-1.247011460853291458e-07,-1.246583778945575784e-07,1.243705571672925046e-07,-1.253786943407340402e-07,-1.239764193181511427e-07,1.261620809506161439e-07,-6.111902159926038125e-08
-1.618453065892546719e-07,2.374600558197781512e-07,-2.374600558197781512e-07,-2.357811281921922521e-07,2.374600558197781512e-07,-2.374600558197781512e-07,-2.374600558197781512e-07,2.374600558197781512e-07,-2.374600558197781512e-07,-2.374600558197781512e-07,2.374600558197781512e-07,-1.360987893980800036e-07
-1.297852828182706045e-08,1.881374079410666803e-08,-1.881374079410666803e-08,-1.881374079410666803e-08,1.881374079410666803e-08,-1.881374079410666803e-08,-1.881374079410666803e-08,1.881374079410666803e-08,-1.881374079410666803e-08,-1.881374079410666803e-08,1.881374079410666803e-08,-1.198110508053626512e-08
-1.349227408311387774e-07,2.648464307977837644e-07,-2.648464307977837644e-07,-1.924004582076521084e-07,2.648464307977837644e-07,-2.648464307977837644e-07,-2.648464307977837644e-07,2.648464307977837644e-07,-2.648464307977837644e-07,-2.648464307977837644e-07,2.648464307977837644e-07,-1.221136988303710089e-07
-3.864624694717722886e-08,5.728199179549609789e-08,-5.728199179549609789e-08,-5.728199179549609789e-08,5.728199179549609789e-08,-5.728199179549609789e-08,-5.618782567315361397e-08,5.728199179549609789e-08,-5.728199179549609789e-08,-5.728199179549609789e-08,5.728199179549609789e-08,-3.706654371377828008e-08
-5.698112619355247423e-08,1.177351453066133786e-07,-7.979815539365060546e-09,-9.247146466983770159e-08,1.251214822382930798e-07,-1.247011460853291458e-07,-1.246583778945575784e-07,1.243705571672925046e-07,-1.253786943407340402e-07,-1.239764193181511427e-07,1.261620809506161439e-07,-6.111902159926038125e-08
-1.618453065892546719e-07,2.374600558197781512e-07,-2.374600558197781512e-07,-2.357811281921922521e-07,2.374600558197781512e-07,-2.374600558197781512e-07,-2.374600558197781512e-07,2.374600558197781512e-07,-2.374600558197781512e-07,-2.374600558197781512e-07,2.374600558197781512e-07,-1.360987893980800036e-07
-4.370568257198966183e-08,6.272276378574999353e-08,-6.372412892170225974e-08,-6.364326054068958494e-08,6.378128572181729291e-08,-6.353228801583361522e-08,-6.362697151634739882e-08,6.377837219678735617e-08,-6.371394243870450098e-08,-6.359239498497611850e-08,6.407393472043079128e-08,-4.028867637493224561e-08
-1.349227408311387774e-07,2.648464307977837644e-07,-2.648464307977837644e-07,-1.924004582076521084e-07,2.648464307977837644e-07,-2.648464307977837644e-07,-2.648464307977837644e-07,2.648464307977837644e-07,-2.648464307977837644e-07,-2.648464307977837644e-07,2.648464307977837644e-07,-1.221136988303710089e-07
