1.351655857291764185e-01,0.000000000000000000e+00,9.053933790405024884e-02,9.863905860124105862e-02,9.087398690237126486e-02,9.064025725242715048e-02,9.022014887645991854e-02
1.360986332693499834e-01,0.000000000000000000e+00,9.149265483537662169e-02,9.974013877879292500e-02,9.285924899985852077e-02,9.218716501349288883e-02,9.140290539674084114e-02
1.360986332693499834e-01,0.000000000000000000e+00,9.149269368158095828e-02,1.003385088932564062e-01,9.285924899985852077e-02,9.218716501349288883e-02,9.202200379034485012e-02
1.365570251099363641e-01,0.000000000000000000e+00,9.149269368158095828e-02,1.003385088932564062e-01,9.285924899985852077e-02,9.218716501349288883e-02,9.202200379034485012e-02
1.365570251099363641e-01,0.000000000000000000e+00,9.234331678712925928e-02,1.003385088932564062e-01,9.285924899985852077e-02,9.218716501349288883e-02,9.244644473297426723e-02
1.365570251099363641e-01,0.000000000000000000e+00,9.234331678712925928e-02,1.003385088932564062e-01,9.285924899985852077e-02,9.317556728889334061e-02,9.244644473297426723e-02
1.365570251099363641e-01,0.000000000000000000e+00,9.234551548229458229e-02,1.003385088932564062e-01,9.288317336882623287e-02,9.317556728889334061e-02,9.373884875364978109e-02
1.365570251099363641e-01,0.000000000000000000e+00,9.234551548229458229e-02,1.003385088932564062e-01,9.316234473491338819e-02,9.317940887727765853e-02,9.373884875364978109e-02
1.379704960805927250e-01,0.000000000000000000e+00,9.247599211341252234e-02,1.004674637500544837e-01,9.402257815692985354e-02,9.377849690263484472e-02,9.373890269886363258e-02
1.379704960805927250e-01,0.000000000000000000e+00,9.272165550962242764e-02,1.010612264337898830e-01,9.402970097194494892e-02,9.377849690263484472e-02,9.373890269886363258e-02
1.379704960805927250e-01,0.000000000000000000e+00,9.272165550962242764e-02,1.010612264337898830e-01,9.456158643757073268e-02,9.462989276989709764e-02,9.517938633157749240e-02
1.401975026387654311e-01,0.000000000000000000e+00,9.325352997012634204e-02,1.016906248808239627e-01,9.456158643757073268e-02,9.462989276989709764e-02,9.517938633157749240e-02
1.401975026387654311e-01,0.000000000000000000e+00,9.325352997012634204e-02,1.018128122412177428e-01,9.608060349401094380e-02,9.535817341261880464e-02,9.517938633157749240e-02
1.401975026387654311e-01,0.000000000000000000e+00,9.465786687225528906e-02,1.035864070535870013e-01,9.608060349401094380e-02,9.787835527402756475e-02,9.606847281407827899e-02
1.404818917462925809e-01,0.000000000000000000e+00,9.466454065015990349e-02,1.035864070535870013e-01,9.821416290713028130e-02,9.787835527402756475e-02,9.781856344203755660e-02
1.404818917462925809e-01,0.000000000000000000e+00,9.628731752850130943e-02,1.057632850636331945e-01,9.821416290713028130e-02,9.787835527402756475e-02,9.782505998707781425e-02
1.425424335959428745e-01,0.000000000000000000e+00,9.628731752850130943e-02,1.057632850636331945e-01,9.880131159270073848e-02,9.986542454899137444e-02,9.861798527264835357e-02
1.425424335959428745e-01,0.000000000000000000e+00,9.735150152699767467e-02,1.079580926828637155e-01,1.000068940866881001e-01,9.987678796743218457e-02,1.001500370526554606e-01
1.446953733524162511e-01,0.000000000000000000e+00,9.834361027797225430e-02,1.079580926828637155e-01,1.028918107030857010e-01,1.033088783963329177e-01,1.011043895374644924e-01
1.449367271925874889e-01,0.000000000000000000e+00,1.007895770723610945e-01,1.091599723783995834e-01,1.028918107030857010e-01,1.033088783963329177e-01,1.027469365283696368e-01
1.479985585469685561e-01,0.000000000000000000e+00,1.007969112357394031e-01,1.114875655127702259e-01,1.044962094343404174e-01,1.042259039595528070e-01,1.056681315104166657e-01
1.479985585469685561e-01,0.000000000000000000e+00,1.025018245285251733e-01,1.114875655127702259e-01,1.068189686212980966e-01,1.087899337722455645e-01,1.056728555698587396e-01
1.491079958613047429e-01,0.000000000000000000e+00,1.047460008298792267e-01,1.127433617244704561e-01,1.084785154407892638e-01,1.087899337722455645e-01,1.082924120353929986e-01
1.511455467361176030e-01,0.000000000000000000e+00,1.070734400856033636e-01,1.140535532846277955e-01,1.114436328051315733e-01,1.109341316953046386e-01,1.107343114987768273e-01
1.560011081352919160e-01,0.000000000000000000e+00,1.100266839239116556e-01,1.154126070200815063e-01,1.137683722574706069e-01,1.135870250690379502e-01,1.137014600965711858e-01
1.560011081352919160e-01,0.000000000000000000e+00,1.128806679409050384e-01,1.171125361443896007e-01,1.166161013321137807e-01,1.190451307959426858e-01,1.161741391576901899e-01
1.624704920603129710e-01,0.000000000000000000e+00,1.153179720317273477e-01,1.197261517682999959e-01,1.195357723734987998e-01,1.190451307959426858e-01,1.192880418565538253e-01
1.624704920603129710e-01,0.000000000000000000e+00,1.188999727641492227e-01,1.223874590885689062e-01,1.225409709231954219e-01,1.255691390023130627e-01,1.221834356134588045e-01
1.657152804072031804e-01,0.000000000000000000e+00,1.218759338627521949e-01,1.251697832902937679e-01,1.261026854486292648e-01,1.255691390023130627e-01,1.251308865017361216e-01
1.741162145922997839e-01,0.000000000000000000e+00,1.256712546416552667e-01,1.280216233002091919e-01,1.289524868940203628e-01,1.293638292756325581e-01,1.286275459058356940e-01
1.741162145922997839e-01,0.000000000000000000e+00,1.292681645473006402e-01,1.311995800236445131e-01,1.325162737902021437e-01,1.319127539013327799e-01,1.317600751163983674e-01
1.785034705064967586e-01,0.000000000000000000e+00,1.330226735039301278e-01,1.343908057219480034e-01,1.357106567628426907e-01,1.361215827688349589e-01,1.353102404661852831e-01
1.829999706702317985e-01,0.000000000000000000e+00,1.369504753780947659e-01,1.377165407316455203e-01,1.400515826894963567e-01,1.394040510133434108e-01,1.397403293185763840e-01
1.875769335352732159e-01,0.000000000000000000e+00,1.410735338137251715e-01,1.412184115400540452e-01,1.436140340578627994e-01,1.439326075988953957e-01,1.437841550268308122e-01
1.925416820777390570e-01,0.000000000000000000e+00,1.451107110608133854e-01,1.448259872372679169e-01,1.483311643542898073e-01,1.479808119728726057e-01,1.479668203026357209e-01
1.978641898332241800e-01,0.000000000000000000e+00,1.499411899543342530e-01,1.486307141504859541e-01,1.526043774856168378e-01,1.526274589853584551e-01,1.524092549025410359e-01
2.031797534691359430e-01,0.000000000000000000e+00,1.543507935316159596e-01,1.525775478474764579e-01,1.574921790263062726e-01,1.573063446075654570e-01,1.567364316998106077e-01
2.092017442166448360e-01,0.000000000000000000e+00,1.597184843541162858e-01,1.565853954192817366e-01,1.624228095624528356e-01,1.622616094644936391e-01,1.620012533785116782e-01
2.152372348808243019e-01,0.000000000000000000e+00,1.647204459320503467e-01,1.610033788109091757e-01,1.676467956911390222e-01,1.674829427329194986e-01,1.669703011560921824e-01
2.216053580095667941e-01,0.000000000000000000e+00,1.705668462998027046e-01,1.654808438140145666e-01,1.729325384681133781e-01,1.727839198117289699e-01,1.726911448469065635e-01
2.276224604623760250e-01,0.000000000000000000e+00,1.762303898145128056e-01,1.701784439831764417e-01,1.786946348501163295e-01,1.785323958382505627e-01,1.783226244377367486e-01
2.353096008300781250e-01,0.000000000000000000e+00,1.831562174313422775e-01,1.763442716505404517e-01,1.853337124799578628e-01,1.851794347542170260e-01,1.848173507536300386e-01
2.424366202896940381e-01,0.000000000000000000e+00,1.923804506507764689e-01,1.842091452626503645e-01,1.948589885258818488e-01,1.945940461403653787e-01,1.943494392163825635e-01
2.503515688958996011e-01,0.000000000000000000e+00,2.021769039985361616e-01,1.927676872561998878e-01,2.043485123386805102e-01,2.042816561634566985e-01,2.040649414062500056e-01
2.588448895665699800e-01,0.000000000000000000e+00,2.131093291304019255e-01,2.016968241629075176e-01,2.147931534519617602e-01,2.148012005670553171e-01,2.143986403340041036e-01
2.673301925202329898e-01,0.000000000000000000e+00,2.253565428941652904e-01,2.141996460812194969e-01,2.279168633627939589e-01,2.278264594102073770e-01,2.274425468059501354e-01
2.775714668685090869e-01,0.000000000000000000e+00,2.401907584817734864e-01,2.285497604221147228e-01,2.421771841989436569e-01,2.420961623945745156e-01,2.418787484217171657e-01
2.913342321704247562e-01,0.000000000000000000e+00,2.570673210314966539e-01,2.435855838876721524e-01,2.589848478075484350e-01,2.588948137450434173e-01,2.585953529434974474e-01
3.060277150776571919e-01,0.000000000000000000e+00,2.749818386225496569e-01,2.597716689276063362e-01,2.769052363497390701e-01,2.770326120735775444e-01,2.763898753156565635e-01
3.220446466685769060e-01,0.000000000000000000e+00,2.940407498548084364e-01,2.772822040893043738e-01,2.961001482527980122e-01,2.963034023811209616e-01,2.956195869831123590e-01
3.408474722308312832e-01,0.000000000000000000e+00,3.145411660375032059e-01,2.988379144602074655e-01,3.168923514229910476e-01,3.165251241109642288e-01,3.161319000552398895e-01
3.636090170123619791e-01,0.000000000000000000e+00,3.365659694322015172e-01,3.220178026867046017e-01,3.385131651726767110e-01,3.384553077597872717e-01,3.380049580275410470e-01
3.888558941686938719e-01,0.000000000000000000e+00,3.603893831645398338e-01,3.468929061996055552e-01,3.622219768808161433e-01,3.619628783319171483e-01,3.618696732954545525e-01
4.154839430026665559e-01,0.000000000000000000e+00,3.855083022729442477e-01,3.735733351448091155e-01,3.875039789518360256e-01,3.870476206984044820e-01,3.866830536813447017e-01
4.441373905021987478e-01,0.000000000000000000e+00,4.119871493026826537e-01,4.022394284044848445e-01,4.138013198821837157e-01,4.140643439624244748e-01,4.134870124585700579e-01
4.750527935827563719e-01,0.000000000000000000e+00,4.411103662308267781e-01,4.327598582418061279e-01,4.423763037207620874e-01,4.423293068569832398e-01,4.423121288569286658e-01
5.078590073271426197e-01,0.000000000000000000e+00,4.709940986089453663e-01,4.654652104716919259e-01,4.727417851837588114e-01,4.732445969442346523e-01,4.730704875907512652e-01
