1.352178493659653424e-01,0.000000000000000000e+00,9.078090691032332515e-02,9.856731888306856371e-02,9.081455591458909016e-02,9.063214381775946960e-02,9.040497288559422306e-02
2.969133525551436170e-01,0.000000000000000000e+00,2.297931368142184239e-01,2.757646887871011976e-01,2.289879873724770531e-01,2.288093221151576706e-01,2.289403125493213453e-01
3.089756080490386192e-01,0.000000000000000000e+00,2.393589369391229682e-01,2.879370312976703983e-01,2.386788535166074476e-01,2.384624807736184515e-01,2.386205037434895870e-01
3.215630354281671099e-01,0.000000000000000000e+00,2.497403364317480334e-01,3.006167232242089593e-01,2.485239193952779313e-01,2.485946394045427388e-01,2.487113413184580124e-01
3.349161433602521609e-01,0.000000000000000000e+00,2.612599918652940278e-01,3.138190872000850007e-01,2.592538875833123591e-01,2.595442573109422169e-01,2.593880701546716905e-01
3.488195042410296431e-01,0.000000000000000000e+00,2.725032954012061026e-01,3.279252950117677590e-01,2.707313829264650362e-01,2.704553210363166982e-01,2.705290823271780387e-01
3.634733325706984708e-01,0.000000000000000000e+00,2.850587615656027252e-01,3.427354927009784724e-01,2.827175762092083988e-01,2.822450635896588400e-01,2.823215060763888951e-01
3.789000596828803191e-01,0.000000000000000000e+00,2.977638011551680397e-01,3.574697156664051745e-01,2.957811259647730173e-01,2.957824829962078517e-01,2.951151221689551907e-01
3.948819737234515181e-01,0.000000000000000000e+00,3.111345714561322695e-01,3.735585658287569610e-01,3.077642490686305354e-01,3.077192508201944676e-01,3.079679238675820940e-01
4.127483710557400820e-01,0.000000000000000000e+00,3.246726601284050662e-01,3.902015420017215797e-01,3.214040714010626409e-01,3.216881267013626533e-01,3.216750636245265249e-01
4.309151929295705341e-01,0.000000000000000000e+00,3.392464818391197623e-01,4.075581698238101569e-01,3.355962803186305354e-01,3.356925603246160850e-01,3.360688797151199503e-01
4.492732978866486038e-01,0.000000000000000000e+00,3.544620428454365868e-01,4.253062909284562321e-01,3.504183057328345008e-01,3.506876012950025379e-01,3.519747030855429060e-01
4.692271797956820700e-01,0.000000000000000000e+00,3.699396758846741351e-01,4.443393425296373600e-01,3.662664770360443689e-01,3.658403010526812826e-01,3.671763718730271520e-01
4.902053193417851840e-01,0.000000000000000000e+00,3.867736319174834292e-01,4.639267329557836272e-01,3.840534970074352406e-01,3.824340267123772508e-01,3.828758470939867542e-01
5.106644773197744902e-01,0.000000000000000000e+00,4.035509346458917013e-01,4.843407794521443765e-01,3.992078999878175272e-01,4.013831377749716989e-01,4.017040522411616243e-01
5.356071609222959884e-01,0.000000000000000000e+00,4.223863403568928199e-01,5.061582940392913565e-01,4.174956968372736665e-01,4.173721052248552388e-01,4.182779947916666630e-01
5.580980677804546763e-01,0.000000000000000000e+00,4.406144089708503020e-01,5.283767508662395862e-01,4.384643738898232890e-01,4.368776319490338400e-01,4.378025555851483563e-01
5.832085523776665559e-01,0.000000000000000000e+00,4.609509874021448517e-01,5.518903532786348931e-01,4.561006480779206673e-01,4.560242006545821014e-01,4.567034788806029200e-01
6.115430729117935504e-01,0.000000000000000000e+00,4.816887694318037205e-01,5.761823880290054545e-01,4.770584566972145280e-01,4.778142124264381785e-01,4.774110428010574503e-01
6.373230254578733378e-01,0.000000000000000000e+00,5.025626374844863742e-01,6.013821185549599324e-01,4.982380243374308626e-01,4.984926529161159414e-01,5.004638671875000222e-01
6.672896882017215203e-01,0.000000000000000000e+00,5.271222334044042279e-01,6.280782744808011131e-01,5.209256638463594102e-01,5.214374154235901226e-01,5.218153211805555136e-01
6.960191555365831118e-01,0.000000000000000000e+00,5.502548683927889206e-01,6.558305429115455221e-01,5.449191732425804346e-01,5.459546783539463988e-01,5.458432592526830662e-01
7.277978680090989583e-01,0.000000000000000000e+00,5.757023642359343496e-01,6.850555292233263538e-01,5.712568870252766606e-01,5.709014001329619781e-01,5.706400553385416741e-01
7.658251916577002438e-01,0.000000000000000000e+00,6.009298351777303537e-01,7.152989173367765297e-01,5.961548097176810890e-01,5.969000410097242693e-01,5.969833836410984862e-01
