1.358179789103433621e-01,0.000000000000000000e+00,9.070844320075817369e-02,9.927558632907840241e-02,9.082197039659833937e-02,9.098573129582861185e-02,9.023774272263651586e-02
1.358179789103433621e-01,0.000000000000000000e+00,9.136484305387601590e-02,9.927558632907840241e-02,9.135419358190156880e-02,9.098573129582861185e-02,9.090594667376894478e-02
1.358179789103433621e-01,0.000000000000000000e+00,9.136484305387601590e-02,9.942413074700902353e-02,9.135419358190156880e-02,9.098573129582861185e-02,9.090594667376894478e-02
1.358179789103433621e-01,0.000000000000000000e+00,9.136484305387601590e-02,9.990363340497515621e-02,9.135419358190156880e-02,9.098586190983368183e-02,9.090594667376894478e-02
1.358179789103433621e-01,0.000000000000000000e+00,9.136484305387601590e-02,9.990363340497515621e-02,9.135419358190156880e-02,9.098586190983368183e-02,9.090603144481929077e-02
1.358179789103433621e-01,0.000000000000000000e+00,9.136484305387601590e-02,9.990363340497515621e-02,9.135419358190156880e-02,9.098586190983368183e-02,9.090603144481929077e-02
1.358179789103433621e-01,0.000000000000000000e+00,9.136484305387601590e-02,9.990363340497515621e-02,9.135419358190156880e-02,9.098611545466704642e-02,9.090603144481929077e-02
1.358179789103433621e-01,0.000000000000000000e+00,9.136484305387601590e-02,9.990363340497515621e-02,9.135419358190156880e-02,9.098611545466704642e-02,9.090603144481929077e-02
1.358179789103433621e-01,0.000000000000000000e+00,9.136589190139304817e-02,9.990363340497515621e-02,9.135419358190156880e-02,9.186657677964502056e-02,9.090603144481929077e-02
1.358182301778279311e-01,0.000000000000000000e+00,9.136593074759737088e-02,1.005768396864376302e-01,9.141193597129652904e-02,9.186657677964502056e-02,9.090603144481929077e-02
1.358199662077212710e-01,0.000000000000000000e+00,9.141137303742760678e-02,1.005768396864376302e-01,9.178583003145827923e-02,9.186657677964502056e-02,9.119130914861506287e-02
1.362443455678974125e-01,0.000000000000000000e+00,9.239668370264368658e-02,1.005768396864376302e-01,9.178583003145827923e-02,9.186732973096833899e-02,9.119130914861506287e-02
1.362443455678974125e-01,0.000000000000000000e+00,9.239668370264368658e-02,1.005768396864376302e-01,9.178583003145827923e-02,9.186732973096833899e-02,9.159488870639993785e-02
1.362443455678974125e-01,0.000000000000000000e+00,9.239668370264368658e-02,1.007052305852020185e-01,9.178583003145827923e-02,9.186792133557952766e-02,9.146969727795532801e-02
1.362443455678974125e-01,0.000000000000000000e+00,9.239668370264368658e-02,1.007052305852020185e-01,9.178583003145827923e-02,9.186812878135228178e-02,9.146969727795532801e-02
1.362443455678974125e-01,0.000000000000000000e+00,9.239668370264368658e-02,1.010908182694822133e-01,9.178583003145827923e-02,9.161892494286175137e-02,9.146969727795532801e-02
1.362443455678974125e-01,0.000000000000000000e+00,9.239668370264368658e-02,1.010908182694822133e-01,9.234959930481324852e-02,9.309910431369193551e-02,9.155754320549241987e-02
1.362443455678974125e-01,0.000000000000000000e+00,9.239702554924182631e-02,1.015117331362502123e-01,9.234959930481324852e-02,9.309910431369193551e-02,9.212570190429687778e-02
1.372833366165618074e-01,0.000000000000000000e+00,9.239702554924182631e-02,1.015117331362502123e-01,9.235115742059780974e-02,9.309977275007080832e-02,9.219763399374605872e-02
1.372833366165618074e-01,0.000000000000000000e+00,9.239702554924182631e-02,1.022118178704127384e-01,9.335690964635469380e-02,9.309977275007080832e-02,9.304475880632497031e-02
1.377249506419290226e-01,0.000000000000000000e+00,9.264881110725479985e-02,1.022118604332832165e-01,9.335690964635469380e-02,9.310382178422788035e-02,9.304475880632497031e-02
1.377249506419290226e-01,0.000000000000000000e+00,9.264881110725479985e-02,1.030274607978937801e-01,9.384907467264524961e-02,9.347522654922346685e-02,9.396327625621449242e-02
1.377249506419290226e-01,0.000000000000000000e+00,9.265417965269380496e-02,1.030274607978937801e-01,9.384907467264524961e-02,9.396321583850626713e-02,9.396327625621449242e-02
1.385005219967779255e-01,0.000000000000000000e+00,9.289745789195757997e-02,1.030643308844360201e-01,9.525916945766395305e-02,9.396321583850626713e-02,9.501254149157591089e-02
1.385005219967779255e-01,0.000000000000000000e+00,9.496711373571951886e-02,1.043836308988733419e-01,9.525916945766395305e-02,9.614515352585284447e-02,9.501254149157591089e-02
1.385005219967779255e-01,0.000000000000000000e+00,9.496711373571951886e-02,1.043836308988733419e-01,9.525916945766395305e-02,9.614515352585284447e-02,9.501919216579861327e-02
1.395908401397887855e-01,0.000000000000000000e+00,9.496711373571951886e-02,1.053348472095101129e-01,9.766526865047707451e-02,9.614515352585284447e-02,9.625055332376498962e-02
1.403874494358451075e-01,0.000000000000000000e+00,9.496711373571951886e-02,1.063962587917865188e-01,9.767131690288213819e-02,9.910590410952842266e-02,9.767053006875395238e-02
1.403874494358451075e-01,0.000000000000000000e+00,9.763040950487684999e-02,1.107960571970068447e-01,1.009355080679388839e-01,9.910590410952842266e-02,1.001978170992147976e-01
1.410359593922506649e-01,0.000000000000000000e+00,9.763040950487684999e-02,1.107960571970068447e-01,1.009355080679388839e-01,1.011211629600563267e-01,1.007623691751499406e-01
1.445769464184424036e-01,0.000000000000000000e+00,1.003870371645676912e-01,1.132071799646694188e-01,1.047288752657546812e-01,1.026166779517167088e-01,1.046038463862255380e-01
1.445769464184424036e-01,0.000000000000000000e+00,1.006567929767056974e-01,1.158396615809143965e-01,1.047288752657546812e-01,1.074106652450945720e-01,1.046038463862255380e-01
1.454376631868099790e-01,0.000000000000000000e+00,1.025787167053844179e-01,1.186876815732054169e-01,1.068279565699863237e-01,1.079962385625157367e-01,1.068290248061671416e-01
1.501076978123830341e-01,0.000000000000000000e+00,1.051108288425049303e-01,1.217044420654637416e-01,1.096363643285494238e-01,1.093292774150498858e-01,1.093733662306660415e-01
1.501076978123830341e-01,0.000000000000000000e+00,1.080438338083550831e-01,1.249446576276749959e-01,1.129621893347389078e-01,1.129787095483816423e-01,1.123560433435921713e-01
1.553726196289062500e-01,0.000000000000000000e+00,1.146668164161946252e-01,1.284232146237850869e-01,1.164299410353723946e-01,1.205499040156092633e-01,1.196945961075599751e-01
1.562445063790875166e-01,0.000000000000000000e+00,1.146668164161946252e-01,1.321467635023045317e-01,1.199727586097640575e-01,1.205499040156092633e-01,1.196945961075599751e-01
1.597148643996187389e-01,0.000000000000000000e+00,1.194723172003285677e-01,1.361784569222890540e-01,1.244169576786893217e-01,1.243072924657170480e-01,1.241935190528330180e-01
1.636852447144285516e-01,0.000000000000000000e+00,1.244432950456856174e-01,1.404899586527251221e-01,1.358091327506051882e-01,1.295946933711763505e-01,1.293371643682922900e-01
1.692890921038781860e-01,0.000000000000000000e+00,1.297329127667149196e-01,1.451400054548574736e-01,1.358091327506051882e-01,1.350716920297551638e-01,1.348597979304766437e-01
1.736794317553857214e-01,0.000000000000000000e+00,1.333226128168358560e-01,1.501181587847040533e-01,1.393763121944557870e-01,1.394538687315111936e-01,1.392885612718986754e-01
1.792990290476176585e-01,0.000000000000000000e+00,1.485862809626002368e-01,1.553591378396857459e-01,1.506268906161578880e-01,1.565118119315678513e-01,1.496630581942471616e-01
1.861785957199370845e-01,0.000000000000000000e+00,1.485862809626002368e-01,1.621446383381821010e-01,1.506303292165099839e-01,1.565118119315678513e-01,1.496648769186000594e-01
1.940997232220129931e-01,0.000000000000000000e+00,1.512946383287853136e-01,1.738205700904920659e-01,1.694026923995142764e-01,1.565118119315678513e-01,1.680789677783696423e-01
2.032864507800804521e-01,0.000000000000000000e+00,1.730056265463897069e-01,1.738205700904920659e-01,1.694032450317137228e-01,1.718493996550069236e-01,1.680789677783696423e-01
2.087090772069142841e-01,0.000000000000000000e+00,1.730056265463897069e-01,1.949673364019460509e-01,1.694457516583878220e-01,1.718518736379264222e-01,1.680790756687973453e-01
2.255743335107129599e-01,0.000000000000000000e+00,1.730785797181294550e-01,1.949673364019460509e-01,2.124991004375864634e-01,2.032931232740511629e-01,1.938414756697837693e-01
2.255765263905782081e-01,0.000000000000000000e+00,1.986958023972520970e-01,1.950120274159366229e-01,2.124991618411641858e-01,2.032931847394653102e-01,1.938414756697837693e-01
2.561624949563763298e-01,0.000000000000000000e+00,1.986958023972520970e-01,2.177354714195432472e-01,2.124991618411641858e-01,2.032959967821626468e-01,2.387520992394649710e-01
2.561631802313342199e-01,0.000000000000000000e+00,1.986958645511790467e-01,2.177355565452841757e-01,2.124991618411641858e-01,2.032959967821626468e-01,2.387847900390625000e-01
2.561631802313342199e-01,0.000000000000000000e+00,2.342368473589056255e-01,2.177355565452841757e-01,2.125002978073519122e-01,2.377687206441181922e-01,2.387847900390625000e-01
2.767202640008069592e-01,0.000000000000000000e+00,2.342368473589056255e-01,2.962445800440747234e-01,2.688275649993712157e-01,2.377687206441181922e-01,2.388449620718907929e-01
2.767205152682915559e-01,0.000000000000000000e+00,2.342371736670220139e-01,2.962445800440747234e-01,2.688275649993712157e-01,2.377732383520581583e-01,2.388442222518150360e-01
3.216879153679944592e-01,0.000000000000000000e+00,2.812440021460507755e-01,2.962445800440747234e-01,2.688275649993712157e-01,2.777726863926390788e-01,3.040564026495423122e-01
3.216890346504256981e-01,0.000000000000000000e+00,2.812440021460507755e-01,2.962445800440747234e-01,3.108550595565581220e-01,2.777726863926390788e-01,3.040564026495423122e-01
3.216922782852263962e-01,0.000000000000000000e+00,2.812440021460507755e-01,2.962446651698156241e-01,3.108733885245064110e-01,2.777726863926390788e-01,3.040564026495423122e-01
3.625231074715802859e-01,0.000000000000000000e+00,3.386713093992648749e-01,2.962446651698156241e-01,3.108736955423949677e-01,3.502657026922834649e-01,3.040564951270517402e-01
3.625231074715802859e-01,0.000000000000000000e+00,3.386761884825292834e-01,2.962447502955565803e-01,3.108736955423949677e-01,3.502657026922834649e-01,3.040587762389519999e-01
4.249710265747801419e-01,0.000000000000000000e+00,3.387070168302889761e-01,2.962372379489190966e-01,3.108785464250345965e-01,3.502657026922834649e-01,3.041040593927556990e-01
4.249710265747801419e-01,0.000000000000000000e+00,3.387070168302889761e-01,3.749000198172725007e-01,3.146404059120346819e-01,3.502657026922834649e-01,3.530858203618213453e-01
4.249712549997660682e-01,0.000000000000000000e+00,3.387070168302889761e-01,3.749000198172725007e-01,4.251909160038355173e-01,3.502659485539400541e-01,3.530874541311552761e-01
4.249712549997660682e-01,0.000000000000000000e+00,3.387100623727087312e-01,3.749001900687543576e-01,4.251913458288795189e-01,3.502659485539400541e-01,3.530874541311552761e-01
4.249743615795752438e-01,0.000000000000000000e+00,5.098862346952169888e-01,3.749003177573657641e-01,4.251913458288795189e-01,4.386753109166509068e-01,3.530878548670296491e-01
5.653186272718235816e-01,0.000000000000000000e+00,5.098862346952169888e-01,3.749006156974590276e-01,4.251913458288795189e-01,4.386753109166509068e-01,5.715642755681817899e-01
5.653190384367983157e-01,0.000000000000000000e+00,5.098862346952169888e-01,3.749003177573657641e-01,4.251913458288795189e-01,4.386753109166509068e-01,5.715642755681817899e-01
5.653194039167758200e-01,0.000000000000000000e+00,5.098862346952169888e-01,6.955660470193733014e-01,4.251913458288795189e-01,4.387036772052806954e-01,5.715642755681817899e-01
5.653198150817505541e-01,0.000000000000000000e+00,5.098862346952169888e-01,6.955660470193733014e-01,7.369945994325326488e-01,6.769240764452731929e-01,5.715642755681817899e-01
5.653200891917337101e-01,0.000000000000000000e+00,5.098868251575229271e-01,6.955660470193733014e-01,7.369945994325326488e-01,6.769240764452731929e-01,5.715642755681817899e-01
5.653619366491625664e-01,0.000000000000000000e+00,8.005771986578729127e-01,6.955660470193733014e-01,7.369948450468435386e-01,6.769240764452731929e-01,5.715642755681817899e-01
7.125828908589071364e-01,0.000000000000000000e+00,8.005771986578729127e-01,6.955660470193733014e-01,7.369950906611544283e-01,6.769240764452731929e-01,1.060977450284090962e+00
7.125843070938201462e-01,0.000000000000000000e+00,8.005774472735807112e-01,6.955661747079846524e-01,7.369950906611544283e-01,6.769279487663645289e-01,1.060977450284090962e+00
7.125999770478573803e-01,0.000000000000000000e+00,8.005776958892883988e-01,6.955661747079846524e-01,7.369879678461392913e-01,1.045891061650302101e+00,1.060977450284090962e+00
1.213083415688154920e+00,0.000000000000000000e+00,8.005837248202011258e-01,1.310513165206590003e+00,1.248855314504212721e+00,1.045891061650302101e+00,1.060977450284090962e+00
1.213083415688154920e+00,0.000000000000000000e+00,1.295705511710794289e+00,1.310513165206590003e+00,1.248855314504212721e+00,1.045891061650302101e+00,1.060977696890782918e+00
1.213083415688154920e+00,0.000000000000000000e+00,1.295707376328602445e+00,1.310513165206590003e+00,1.248855314504212721e+00,1.045899666808282946e+00,1.060977943497474651e+00
1.213083415688154920e+00,0.000000000000000000e+00,1.295708370791433195e+00,1.310513165206590003e+00,1.248855314504212721e+00,1.045899420946626357e+00,1.060977943497474651e+00
1.213083415688154920e+00,0.000000000000000000e+00,1.295708370791433195e+00,1.310514612344185759e+00,1.248855682925679167e+00,1.827603158633874569e+00,2.088903438683712199e+00
1.213083415688154920e+00,0.000000000000000000e+00,1.295707624944310021e+00,1.310515378475854309e+00,1.249136174468687077e+00,1.827603158633874569e+00,2.088903438683712199e+00
1.941238311950318041e+00,0.000000000000000000e+00,2.151635195232942888e+00,1.312191334063371739e+00,2.468029121997610709e+00,1.827603158633874569e+00,2.088903685290404155e+00
1.941238311950318041e+00,0.000000000000000000e+00,2.151635195232942888e+00,2.412546751056921401e+00,2.468029121997610709e+00,1.827603158633874569e+00,2.088903685290404155e+00
1.941238311950318041e+00,0.000000000000000000e+00,2.151635195232942888e+00,2.412546751056921401e+00,2.468029121997610709e+00,1.827603158633874569e+00,2.088903685290404155e+00
1.941238311950318041e+00,0.000000000000000000e+00,2.151635195232942888e+00,2.412546751056921401e+00,2.468029121997610709e+00,1.827605740181268867e+00,2.088903685290404155e+00
1.941238311950318041e+00,0.000000000000000000e+00,2.151635941080066061e+00,2.412546751056921401e+00,2.468029121997610709e+00,2.970873261266364640e+00,2.088947088068181746e+00
3.458739137935067376e+00,0.000000000000000000e+00,2.151642405088467491e+00,2.412546751056921401e+00,2.468033297440895169e+00,2.970873261266364640e+00,3.460733802872474563e+00
3.458739137935067376e+00,0.000000000000000000e+00,4.291840034686863703e+00,2.412546751056921401e+00,2.469411684953470854e+00,2.970873261266364640e+00,3.460733802872474563e+00
3.458739137935067376e+00,0.000000000000000000e+00,4.291840034686863703e+00,2.412549304829149310e+00,4.560332208092304107e+00,2.970874244712990997e+00,3.460733802872474563e+00
3.458739137935067376e+00,0.000000000000000000e+00,4.291840034686863703e+00,4.816411017041492215e+00,4.560332208092304107e+00,2.970874244712990997e+00,3.460733802872474563e+00
