-9.083958470962892606e-02,-5.316879368917344362e-01,-4.732367987064406978e-01,-2.503403417559723065e-01,7.595535689491051956e-01,-2.657224452929206615e-01,-6.286980350940511719e-02,5.192754923022706824e-03,-1.124403139245076927e-01,-4.835146148209203132e-02,2.413405720442059477e-01,-2.398334904892779618e-01
4.922012081501679626e-02,-1.422699723708433228e-01,-1.422699077489973651e-01,-1.072321804745999391e-01,1.422700040526106990e-01,-2.766976362198609110e-02,1.018565959912288016e-01,-5.718335515701820915e-02,1.422698792659284894e-01,3.222041804467137838e-02,1.480741207552299134e-02,-5.537002339283864094e-02
-2.134421465793241018e-02,-5.324727564596082319e-01,-4.372846972469667803e-01,-2.718470582051945583e-01,7.370055279911486013e-01,-2.577870871039480427e-01,-4.896785795084451776e-02,-2.221308844067483232e-02,-9.279619662461946472e-02,-3.886146415819983525e-03,2.427273414673327134e-01,-2.953963393909482815e-01
-1.404806721554494597e-01,-4.964067170928648243e-01,-4.917926084611615178e-01,-2.826371572855915781e-01,7.114670180158434443e-01,-2.228997904833972810e-01,-1.579760168871027493e-01,1.854798326697660316e-01,-2.448479330262931797e-01,-1.238000460619014670e-01,3.785722218368944847e-01,-2.902264877680771349e-01
-4.179346055685614209e-02,-4.690053430546566315e-01,-4.062219469921448667e-01,-2.954794908008412380e-01,7.978945349575973234e-01,-2.475252952593990918e-01,-9.206537898608947723e-02,6.118462825238304287e-02,-1.439721720808507521e-01,-4.285240639172257365e-02,2.892535624446291864e-01,-3.022940375703758731e-01
-4.202165961059270427e-02,-4.688220057660497098e-01,-4.063096259983922653e-01,-2.954712568213180290e-01,7.973694477699114769e-01,-2.478508379028433184e-01,-9.220215855627746093e-02,6.119926024843801160e-02,-1.440656052683961796e-01,-4.306435550991921657e-02,2.891260270500573548e-01,-3.023736985686345524e-01
-2.175091935401445020e-02,-5.328506863206100563e-01,-4.347958006555793786e-01,-2.799643401537420528e-01,7.259038912485741291e-01,-2.607387639881819652e-01,-5.781970748506979479e-02,-1.219894148016869954e-02,-1.005850647366049594e-01,-1.786270272643128779e-02,2.543844022628647950e-01,-2.998437217644875918e-01
-9.083954694173156097e-02,-5.316879989672420592e-01,-4.732367624650685722e-01,-2.503403981343174656e-01,7.595536185619344849e-01,-2.657225219149060846e-01,-6.286986668511598819e-02,5.192729755269253483e-03,-1.124403227022873486e-01,-4.835154856019565489e-02,2.413406499997116372e-01,-2.398335336772572657e-01
4.922016286297676430e-02,-1.422700161409106989e-01,-1.422698558089242615e-01,-1.072321894278957105e-01,1.422700478226771592e-01,-2.766973075992789841e-02,1.018565880749558727e-01,-5.718334928563639785e-02,1.422698273258562185e-01,3.222042276293780177e-02,1.480743507045553277e-02,-5.537003291220438106e-02
-2.134415458268771465e-02,-5.324728497305587505e-01,-4.372846795690353838e-01,-2.718471175131323969e-01,7.370056044422538255e-01,-2.577871503349309923e-01,-4.896788315248303686e-02,-2.221315386953865226e-02,-9.279620169211784397e-02,-3.886257033439923306e-03,2.427274446627065985e-01,-2.953963570842621511e-01
