1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072834022661818709e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072837907282252368e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354518365003391789e-01,0.000000000000000000e+00,9.072846453447205861e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072854222688073178e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072854222688073178e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072854222688073178e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072854222688073178e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072854222688073178e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072854222688073178e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072854222688073178e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072858107308506836e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072921038159527385e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072830138041385051e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072830138041385051e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072830138041385051e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072830138041385051e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
1.354519735553307569e-01,0.000000000000000000e+00,9.072830138041385051e-02,9.877530234960664457e-02,9.123168576891033110e-02,9.057611809276261416e-02,9.020122951931423827e-02
