0.0 0.19699654829299854 0.06647555122535687 19.024905377529983 26.48666202493043 21.803205490112305 
0.001 0.1974553726018665 0.06557142977078541 10.605843568792285 14.583085937612454 21.803205490112305 
0.0010848096388007434 0.1974570822052494 0.06557083855485495 10.605876445638255 14.583063109023916 21.803205490112305 
0.0011768119524349979 0.19746352842973616 0.06556864192461295 10.60667969432919 14.58250540722152 21.803205490112305 
0.0012766169490574075 0.19747592770281983 0.0655423948792874 10.038534579721365 13.779314978359347 21.803205490112305 
0.0013848863713938732 0.19762530894634014 0.06522648100306076 9.188848274993175 12.578176623689115 21.803205490112305 
0.0015023380843318596 0.1976255788972833 0.06522654909078641 9.18885320286429 12.578183926445796 21.803205490112305 
0.0016297508346206436 0.1976255788972833 0.06522654909078641 9.18885320286429 12.578183926445796 21.803205490112305 
0.0017679694142400302 0.1976442462203904 0.06523172752629892 9.188842788238663 12.578191242522735 21.803205490112305 
0.0019179102616724887 0.1976619097946369 0.0652266672262599 9.190353423619825 12.577145825347325 21.803205490112305 
0.0020805675382171715 0.1978469137560901 0.06490928953652482 9.14673014962622 12.51551451181084 21.803205490112305 
0.002257019719633919 0.1978994841282755 0.06490983437969938 9.152125482872266 12.523558784890646 21.803205490112305 
0.002448436746822227 0.19792041981361028 0.06491505372868792 9.152118312706351 12.523563784137593 21.803205490112305 
0.0026560877829466868 0.1979247357792959 0.06491416741319961 9.152201784425339 12.523483276143327 21.803205490112305 
0.002881349628441459 0.19792553355157652 0.06491255955602623 9.481476903899615 12.98894298323948 21.803205490112305 
0.0031257158496882354 0.19838431167725476 0.06397410078297863 9.599639942150969 13.154501656235254 21.803205490112305 
0.003390806681894053 0.1985278141673057 0.06401394346428675 9.599655392864635 13.154490698871514 21.803205490112305 
0.0036783797718286343 0.19856483243400863 0.06401363708224636 9.600545761101104 13.153874293157102 21.803205490112305 
0.003990341831649381 0.19859812421574247 0.06407314051558663 9.601909842195182 13.155805929494761 21.803205490112305 
0.004328761281083057 0.1987783200022624 0.06410412084085526 9.607791421680906 13.16318712729522 21.803205490112305 
