-8.807391754696079392e-08,6.191926095529293592e-07,-2.625087573454230306e-07,-1.396815031748749714e-07,2.013099165343389363e-06,-3.246654632759694896e-07,-2.274179912025919100e-07,2.160693067838303917e-07,-2.588314127965958765e-07,-2.690038225916483123e-07,4.076559358724740154e-07,-9.354029572951104391e-08
-3.832942907926173147e-09,3.162453037339960145e-08,2.556261301433311208e-08,-6.506699219532186059e-09,6.798014731773958925e-08,-1.403911375076574579e-08,-9.145925668734977406e-09,1.016191214885311199e-08,-8.966643014934377544e-09,-3.331608201164491302e-09,-2.115877354229014153e-09,-1.755126169272616884e-09
-6.245742088791990549e-08,4.443079215855042871e-07,-1.615807751970930530e-07,-9.887454725065740582e-08,1.418368345372696713e-06,-2.285855770008276376e-07,-1.607717621919978206e-07,1.565657937540965360e-07,-1.819555329315258747e-07,-1.845441930750863473e-07,2.759440086801506765e-07,-6.458424756144956916e-08
-8.547245781754588020e-08,6.111108310907487486e-07,-2.225841440491372509e-07,-1.345525345389822092e-07,1.946267522058329264e-06,-3.104192143975434827e-07,-2.197212471715379711e-07,2.180325372645547986e-07,-2.475780508681029625e-07,-2.513024851990337853e-07,3.779619494555030915e-07,-8.814870225614343330e-08
-6.170633027470649888e-08,4.390641686399031572e-07,-1.597971559059053548e-07,-9.765502062107220763e-08,1.401261664844118615e-06,-2.257730345057726475e-07,-1.587505825715458927e-07,1.546739333418493629e-07,-1.794048943801804648e-07,-1.821869158767333087e-07,2.726002866416328815e-07,-6.380638593413292439e-08
-6.176425011307139758e-08,4.395463500668857281e-07,-1.599395165668233635e-07,-9.774726853797010767e-08,1.402717731887684578e-06,-2.259806921720388616e-07,-1.588688249104984938e-07,1.548554447395251849e-07,-1.795119821538434846e-07,-1.823187797688463256e-07,2.728780869675864724e-07,-6.386586432067956067e-08
-6.195461295727851716e-08,4.408532979570491093e-07,-1.604276156052140326e-07,-9.804512100321158266e-08,1.406960219869207681e-06,-2.266828663703497335e-07,-1.593698431178523426e-07,1.552831244950531984e-07,-1.800674566990886706e-07,-1.829132388548214231e-07,2.737127833575549120e-07,-6.405898560096658383e-08
-8.787532828320494956e-05,6.171362568854331810e-04,-2.616484908640844182e-04,-1.394025685597193021e-04,2.008835833895910271e-03,-3.239577197547409849e-04,-2.271249229135727840e-04,2.157690517256427988e-04,-2.582787824743957390e-04,-2.685777869059123796e-04,4.070262685789465202e-04,-9.334052789811055767e-05
-3.832114658381531311e-06,3.161768592792710042e-05,2.555709459768824333e-05,-6.505296581182732519e-06,6.796542002272598160e-05,-1.403608669919320683e-05,-9.143951472545739276e-06,1.015971501633479459e-05,-8.964705206898455838e-06,-3.330882173126283480e-06,-2.115419994167271223e-06,-1.754747288380131150e-06
-6.234345510653420072e-05,4.431444884848932393e-04,-1.612689603537958375e-04,-9.871920342169329611e-05,1.415973604884200078e-03,-2.281977639095306815e-04,-1.605924551891488349e-04,1.563620373548155619e-04,-1.816526895400158534e-04,-1.843294544968951192e-04,2.756441603220993112e-04,-6.447864614493935373e-05
-8.526414152271870361e-05,6.088894929203105162e-04,-2.220101853549035420e-04,-1.342639178029467054e-04,1.941748426666965515e-03,-3.096849460051048298e-04,-2.194004145182746517e-04,2.176590557329085879e-04,-2.470148024311391035e-04,-2.509197150851083698e-04,3.774119853409398312e-04,-8.795529225317442719e-05
