-6.148309775392821383e-08,4.625699987793251419e-07,-1.633879870521720542e-07,-1.065975020003700139e-07,1.423576452936905618e-06,-2.298696746824462019e-07,-1.524689001023464036e-07,1.571296015499568007e-07,-1.845587097658638264e-07,-1.762567572722528335e-07,2.680908821170806365e-07,-6.757198541064608893e-08
-5.886959112066803149e-08,4.076865884877036550e-07,-1.043384521065265058e-07,-9.257274016441892959e-08,1.363332486964108396e-06,-1.924516150129044292e-07,-1.472704087493101396e-07,1.541638784358263082e-07,-1.949302307595205998e-07,-1.808897167816908166e-07,2.780469624484583871e-07,-6.219468411484930378e-08
-6.516241045413557955e-08,4.473869706691017172e-07,-1.680850969681549961e-07,-1.063887195861432264e-07,1.406055792413570097e-06,-2.364048893054748879e-07,-1.489227687747404802e-07,1.464398682649716034e-07,-1.778843069690487893e-07,-1.704235793788903040e-07,2.643282236383096274e-07,-6.069752015432836850e-08
-5.605739115073463407e-08,4.452127553374163577e-07,-1.633144627440205432e-07,-9.502275704110172641e-08,1.392291421171536350e-06,-2.342206421923079666e-07,-1.676060750971845431e-07,1.592449846552847942e-07,-1.798940160204595394e-07,-1.778662671065582818e-07,2.713485209122649489e-07,-6.232198445710568626e-08
-6.503674645112227701e-08,4.109331526314902598e-07,-1.952859202178935017e-07,-8.312302903397719994e-08,1.361414273140827064e-06,-2.273257138192069601e-07,-1.723976414214543200e-07,1.501882563232109347e-07,-1.514175992718366832e-07,-1.993491047516967956e-07,2.709121136769385907e-07,-6.349244421393630887e-08
-6.137136938037424821e-05,4.617288432582252453e-04,-1.630909268715357251e-04,-1.064038514002558567e-04,1.420989903375081010e-03,-2.294519982540874201e-04,-1.521920157607477102e-04,1.568442070244478010e-04,-1.842233761943619993e-04,-1.759366749323419124e-04,2.676039722056632974e-04,-6.744922612172163205e-05
-5.876567274656651393e-05,4.069661807426324827e-04,-1.041543174932870245e-04,-9.240933554876200979e-05,1.360925225578612455e-03,-1.921118879994944027e-04,-1.470105671222446094e-04,1.538917614230695817e-04,-1.945861178973900217e-04,-1.805705711936418244e-04,2.775562320436694729e-04,-6.208489552604144876e-05
-6.505397095790828831e-05,4.462526819671884049e-04,-1.678346199074608192e-04,-1.062205958930970015e-04,1.403701743393460108e-03,-2.359953979907421619e-04,-1.487205963906927978e-04,1.462407198828444797e-04,-1.775903161258568952e-04,-1.701951952689637515e-04,2.640361866295133208e-04,-6.058837743509042117e-05
-5.595087881409692464e-05,4.443662133204295383e-04,-1.630041018671007599e-04,-9.484223125323094472e-05,1.389645777393167534e-03,-2.337755765265769436e-04,-1.672877608858231108e-04,1.589424665883598241e-04,-1.795522448669030718e-04,-1.775284594201978060e-04,2.708332077594812772e-04,-6.220357318705749706e-05
-6.491703416808020533e-05,4.101764474703784025e-04,-1.949263444015875135e-04,-8.297007097569605080e-05,1.358908725797197984e-03,-2.269073211572185909e-04,-1.720804815220306828e-04,1.499119243397985994e-04,-1.511389505754234038e-04,-1.989823082739066730e-04,2.704137687109108446e-04,-6.337561169554460823e-05
-6.656346531414159419e-05,5.005181299156466349e-04,-1.768184429813803645e-04,-1.154575960424435128e-04,1.541547923610944769e-03,-2.489335783634157094e-04,-1.652069062566732653e-04,1.702076075195742440e-04,-1.998725517071622143e-04,-1.909849131878505596e-04,2.904730577337247244e-04,-7.318372876352371005e-05
-6.375190633449175743e-05,4.409781733457422389e-04,-1.130368069712086530e-04,-1.002637468204419533e-04,1.476292670765743439e-03,-2.084320629494602461e-04,-1.596022903425367502e-04,1.670142428803432760e-04,-2.110706602813783978e-04,-1.960030587925953719e-04,3.012800926540450423e-04,-6.735706011269562265e-05
-7.056015826857882736e-05,4.840218950888767221e-04,-1.820403281730493758e-04,-1.152111742750437152e-04,1.522511453445491488e-03,-2.559700243902084441e-04,-1.613085600554735224e-04,1.586187764623143580e-04,-1.926216279699539480e-04,-1.846008499778615196e-04,2.863849684517589872e-04,-6.571655773238306965e-05
-6.069347814473166321e-05,4.815647279438273133e-04,-1.767731526791787037e-04,-1.029085208850948069e-04,1.507548313167114901e-03,-2.536103766601890204e-04,-1.816131433491195051e-04,1.725090184388277466e-04,-1.948011632332268830e-04,-1.927247866607528076e-04,2.940156239661315400e-04,-6.748795411767859480e-05
