3.485258661042824058e-02,3.722109606257147096e-02,4.445425202285885335e-02,5.795501184963095659e-02,9.640571014279497586e-02,9.612051772224425306e-02,2.469802410156489783e-02,6.958373854514394996e-02,4.061961302643736504e-02,7.344009090444388044e-02,1.758690700280267707e-02,4.111305327505202639e-02
7.546799724879132976e-02,8.359450156297709711e-02,1.901311357860323639e-02,6.886776464104787943e-02,7.725413992882927683e-02,1.427542035426121632e-03,9.742652803118033444e-02,2.244537808042099819e-02,6.137834510967302842e-02,2.694199975866398353e-02,2.515517767247055225e-02,1.150631523440508522e-02
3.874497035733834999e-02,6.947715311978594488e-02,7.195783338441284760e-02,8.143672236207147308e-02,9.326388669842844426e-02,9.449238187953334922e-02,6.337591545194610002e-03,4.255684418753368642e-02,1.320638074794493536e-02,8.614716591358538567e-02,9.827603036505583312e-02,9.292682325744010263e-02
7.521714267649751151e-02,3.958019110109822769e-02,6.999101531766627887e-03,2.662608616123746108e-02,1.289883762622365954e-02,5.566520256185241572e-02,8.836381403168862281e-02,4.722525578287170567e-02,9.287564152134483719e-02,9.466708760408577839e-02,3.758705727567993038e-02,9.440073747330135490e-02
4.616052946058332718e-02,1.909264920591288370e-02,4.942254376645915243e-02,6.464059633516938859e-03,2.949332070553381188e-02,3.843087841939633181e-02,5.852062135526299447e-02,5.606608451311139579e-02,1.058453409132287292e-03,5.703272613762247478e-02,4.187494940403826971e-02,3.863503622447041208e-02
9.009415710848903136e-02,1.001944574052915501e-03,2.612399581871404156e-02,2.517059421122609664e-02,7.917585857182855846e-02,4.987624524999667575e-02,7.426051002095576670e-02,5.353034064974979828e-02,8.974315542113420197e-02,6.452368859499960085e-02,3.231182144485348490e-02,5.474167193005857052e-02
1.478788026824459124e-02,3.352573201819619708e-02,7.908273257068353101e-02,9.500593594631113331e-03,2.969985734934005306e-02,6.377505230218548371e-02,2.315526726528939483e-02,6.628227233838261678e-02,6.774338928893174072e-02,3.985287043034980992e-02,2.922540896105706512e-02,3.544329992769168491e-02
2.344322597317236717e-02,2.579585363117180286e-02,5.533182889027191131e-02,4.639074029929452642e-02,8.458361142844843250e-02,8.430033133605434326e-02,1.335675382858438932e-02,5.794149177568163472e-02,2.917158219249808837e-02,6.177198576474752373e-02,6.293319586984832611e-03,5.201303420365983865e-02
6.397378411774169715e-02,7.204667158213255707e-02,2.988396156618707694e-02,5.741709836196053768e-02,6.574814222964489585e-02,-9.578168805777765443e-03,8.578743744714997788e-02,1.130099627878075261e-02,4.997709233810868762e-02,1.576795025738491826e-02,1.399291722189541579e-02,2.242669139101467757e-02
3.874497035733834999e-02,6.947715311978594488e-02,7.195783338441284760e-02,8.143672236207147308e-02,9.326388669842844426e-02,9.449238187953334922e-02,6.337591545194610002e-03,4.255684418753368642e-02,1.320638074794493536e-02,8.614716591358538567e-02,9.827603036505583312e-02,9.292682325744010263e-02
7.521714267649751151e-02,3.958019110109822769e-02,6.999101531766627887e-03,2.662608616123746108e-02,1.289883762622365954e-02,5.566520256185241572e-02,8.836381403168862281e-02,4.722525578287170567e-02,9.287564152134483719e-02,9.466708760408577839e-02,3.758705727567993038e-02,9.440073747330135490e-02
