8.382510608904584215e-01,-6.893145118294997653e-01,-2.719627064659547178e-01,-3.135533857925214551e-01,7.285520441387344226e-01,-5.481481426423574499e-01,2.827987679800385568e-01,1.072100493614865369e-01,-4.088196507070401275e-01,2.682361281829730992e-01,6.040333120634749919e-01,-1.973327456485656217e-01
1.146972170116712819e+00,-5.440899477856837585e-01,-4.404141218889445764e-01,-2.992013544961325544e-01,7.697386290768464256e-01,-6.845030015180735006e-02,4.522618592200888799e-01,-2.533181351687312510e-01,-4.473957322979280615e-01,-9.759877832980627665e-02,4.916815830729575065e-01,-1.627196313917904924e-01
1.086268331419814714e+00,-6.053519668842224366e-01,-2.277561926576748552e-01,-1.076954755699027905e-01,7.373556918774297753e-01,-9.503513300868576819e-02,7.185192405927058878e-01,-1.368651215469672833e-01,-2.091045820236596409e-01,-9.056294330589111097e-02,2.138839477392198984e-01,-8.466586853655540257e-02
1.128275833714697640e+00,-5.712739892320886081e-01,-3.602753366467218443e-01,-5.049811442804175154e-01,7.049805055175089041e-01,2.523121535788412917e-01,6.517291205644561991e-01,1.309747674260616779e-01,-3.797747879419300365e-01,-5.335088426625789887e-02,1.170747897708470514e-01,-6.064173381834254695e-01
1.666666666666666075e+00,-5.392378971331299731e-01,-5.677437666928414339e-01,-1.820819337976170016e-01,7.365490400915611913e-01,-1.688807655145793674e-01,5.157560302428088050e-01,-5.716243731808793443e-03,-6.519496365723702613e-01,-1.418524590401187280e-01,3.084482792219723768e-01,-4.017909139002614483e-01
8.382510612512042991e-01,-6.893145108035528823e-01,-2.719627070732992258e-01,-3.135533849302052922e-01,7.285520445472503104e-01,-5.481481431294329409e-01,2.827987681791675478e-01,1.072100485890256361e-01,-4.088196512547882522e-01,2.682361273403909840e-01,6.040333110746650691e-01,-1.973327462884088557e-01
1.146972170490828891e+00,-5.440899461942108051e-01,-4.404141203721055331e-01,-2.992013542658021330e-01,7.697386297225242702e-01,-6.845029890273650330e-02,4.522618576947209368e-01,-2.533181337865783034e-01,-4.473957307760630941e-01,-9.759877945934219978e-02,4.916815839188022896e-01,-1.627196300748573188e-01
1.086268331525909625e+00,-6.053519670782274709e-01,-2.277561929207032321e-01,-1.076954758548778895e-01,7.373556914379819638e-01,-9.503513268665214619e-02,7.185192401567013221e-01,-1.368651218266102587e-01,-2.091045816807744762e-01,-9.056294298467498782e-02,2.138839473954610715e-01,-8.466586821641725047e-02
1.128275834306686543e+00,-5.712739904365303767e-01,-3.602753380831676400e-01,-5.049811455577517538e-01,7.049805065749332744e-01,2.523121514688234091e-01,6.517291180152583463e-01,1.309747654494606006e-01,-3.797747893569352051e-01,-5.335088604018325964e-02,1.170747914747046342e-01,-6.064173393492252595e-01
1.666666666666666075e+00,-5.389069700736034418e-01,-5.674085622774500681e-01,-1.823046505379414539e-01,7.366885743029313316e-01,-1.686053973088471880e-01,5.154286246516883718e-01,-5.465353813528040991e-03,-6.516017985891556785e-01,-1.420812100361250052e-01,3.081519736226083217e-01,-4.014806054490399623e-01
