-8.291738662550372339e-09,1.225290856735526708e-08,-1.225290856735526708e-08,-1.225290856735526708e-08,1.225290856735526708e-08,-1.225290856735526708e-08,-1.197280628111136400e-08,1.225290856735526708e-08,-1.225290856735526708e-08,-1.225290856735526708e-08,1.225290856735526708e-08,-7.939364112780323693e-09
-7.318019948974298015e-09,1.479492582279733489e-08,-3.575712074280898486e-09,-1.162874661479610691e-08,1.479492582279733489e-08,-1.479492582279733489e-08,-1.479492582279733489e-08,1.479492582279733489e-08,-1.479492582279733489e-08,-1.479492582279733489e-08,1.479492582279733489e-08,-7.774765331462871504e-09
-9.463360867163207075e-09,1.329148516581509410e-08,-1.329148516581509410e-08,-1.329148516581509410e-08,1.329148516581509410e-08,-1.329148516581509410e-08,-1.329148516581509410e-08,1.329148516581509410e-08,-1.329148516581509410e-08,-1.329148516581509410e-08,1.329148516581509410e-08,-7.545661612476752166e-09
-8.734871407498571420e-09,1.266148025201735132e-08,-1.266148025201735132e-08,-1.266148025201735132e-08,1.266148025201735132e-08,-1.266148025201735132e-08,-1.266148025201735132e-08,1.266148025201735132e-08,-1.266148025201735132e-08,-1.266148025201735132e-08,1.266148025201735132e-08,-8.009873046622372071e-09
-6.639622264205640601e-09,1.211177638560313094e-08,-1.211177638560313094e-08,-9.573870670823980285e-09,1.211177638560313094e-08,-1.211177638560313094e-08,-1.211177638560313094e-08,1.211177638560313094e-08,-1.211177638560313094e-08,-1.211177638560313094e-08,1.211177638560313094e-08,-5.944678354696660878e-09
-1.047565822873756395e-08,1.548412275198532625e-08,-1.548412275198532625e-08,-1.548412275198532625e-08,1.548412275198532625e-08,-1.548412275198532625e-08,-1.512728905299206850e-08,1.548412275198532625e-08,-1.548412275198532625e-08,-1.548412275198532625e-08,1.548412275198532625e-08,-1.003283280193149407e-08
-9.086227497604814983e-09,1.837045101957842531e-08,-4.452241992069702979e-09,-1.444023129671835767e-08,1.837045101957842531e-08,-1.837045101957842531e-08,-1.837045101957842531e-08,1.837045101957842531e-08,-1.837045101957842531e-08,-1.837045101957842531e-08,1.837045101957842531e-08,-9.655084204962474677e-09
-1.190972184283520335e-08,1.672974711731841119e-08,-1.672974711731841119e-08,-1.672974711731841119e-08,1.672974711731841119e-08,-1.672974711731841119e-08,-1.672974711731841119e-08,1.672974711731841119e-08,-1.672974711731841119e-08,-1.672974711731841119e-08,1.672974711731841119e-08,-9.497076489423088180e-09
-1.086462526972924907e-08,1.575082766579042663e-08,-1.575082766579042663e-08,-1.575082766579042663e-08,1.575082766579042663e-08,-1.575082766579042663e-08,-1.575082766579042663e-08,1.575082766579042663e-08,-1.575082766579042663e-08,-1.575082766579042663e-08,1.575082766579042663e-08,-9.964221180782203940e-09
-8.317880547354297132e-09,1.517107677286074209e-08,-1.517107677286074209e-08,-1.199389615665239713e-08,1.517107677286074209e-08,-1.517107677286074209e-08,-1.517107677286074209e-08,1.517107677286074209e-08,-1.517107677286074209e-08,-1.517107677286074209e-08,1.517107677286074209e-08,-7.447082044843272645e-09
-1.102562869468485968e-08,1.629786246473265060e-08,-1.629786246473265060e-08,-1.629786246473265060e-08,1.629786246473265060e-08,-1.629786246473265060e-08,-1.592182391357513600e-08,1.629786246473265060e-08,-1.629786246473265060e-08,-1.629786246473265060e-08,1.629786246473265060e-08,-1.056010790293211663e-08
-9.554627563510643448e-09,1.931773713880644579e-08,-4.685042810401783638e-09,-1.518504604756098743e-08,1.931773713880644579e-08,-1.931773713880644579e-08,-1.931773713880644579e-08,1.931773713880644579e-08,-1.931773713880644579e-08,-1.931773713880644579e-08,1.931773713880644579e-08,-1.015330174622504487e-08
-1.250809287922375260e-08,1.757078319956171936e-08,-1.757078319956171936e-08,-1.757078319956171936e-08,1.757078319956171936e-08,-1.757078319956171936e-08,-1.757078319956171936e-08,1.757078319956171936e-08,-1.757078319956171936e-08,-1.757078319956171936e-08,1.757078319956171936e-08,-9.974436021913083668e-09
-1.140384613806378757e-08,1.653316577071918915e-08,-1.653316577071918915e-08,-1.653316577071918915e-08,1.653316577071918915e-08,-1.653316577071918915e-08,-1.653316577071918915e-08,1.653316577071918915e-08,-1.653316577071918915e-08,-1.653316577071918915e-08,1.653316577071918915e-08,-1.045916778261812964e-08
-8.767845275983383141e-09,1.599116158934390461e-08,-1.599116158934390461e-08,-1.264271518982701981e-08,1.599116158934390461e-08,-1.599116158934390461e-08,-1.599116158934390461e-08,1.599116158934390461e-08,-1.599116158934390461e-08,-1.599116158934390461e-08,1.599116158934390461e-08,-7.849868521911212311e-09
