-3.738205820994396155e-13,3.338848742560026990e-14,-2.914308381073264465e-13,3.701283293554992211e-13,-1.277562994702289986e-13,-5.845195131470473815e-14,-5.527531754384870670e-14,-1.202911765447819145e-13,-1.193067837521680691e-14,1.074421902290655432e-14,-2.052356165695184446e-13,-3.256000523090783651e-14
-2.893243504822702144e-15,-5.186297688722364631e-17,-5.448088414589478396e-16,-1.435017233084836972e-16,-1.115786967269342481e-15,-1.665142701616618355e-15,-2.021828465338399871e-15,-1.526230696739679220e-17,-5.611974433775195968e-16,-1.772255307198890792e-15,1.595154656271228687e-15,5.252482601341335925e-16
1.617481432330106341e-13,-3.570756548098434608e-13,-2.411978723608617847e-13,-1.216783307696121213e-13,-2.705675927782486122e-14,2.304464524363880079e-13,1.413530918731192002e-12,-1.072168591226048455e-12,-6.121525964708410435e-13,-6.845532661804296214e-15,3.188152491750688608e-14,9.557099413011609446e-14
3.072814606035832714e-14,-7.682247751068832684e-14,-9.867169684123621894e-15,-8.480062505238990310e-14,-5.148216688863487136e-14,3.144839441244936638e-15,-8.097976478743940700e-14,-3.332502384916511084e-16,-3.531363739147281567e-14,-2.796942347948968763e-15,-4.388942888060470126e-14,5.364799066845353696e-14
-1.171313927342647417e-13,3.324147205101681704e-15,1.539435288755972983e-14,1.155965221880809664e-15,-2.506196228708811667e-14,2.591400483231098079e-14,-1.569169178723896204e-14,3.367073238313573543e-14,-1.347817106181778093e-14,-2.533449320908887573e-15,-2.126622004617423707e-14,-5.154012072989071207e-15
-1.324834586783143837e-13,-2.969237445689584871e-13,-7.293116680174056120e-15,-3.999816407351255539e-14,1.571644348459655043e-13,-9.316250501259147058e-14,2.840159494513289591e-13,-5.455483327365534245e-14,-5.393173165395943737e-14,-1.338141962774934624e-13,7.120166103007674159e-14,5.436931056426172700e-14
3.561310391610533266e-14,-1.046117747663954257e-13,6.828589916842863649e-14,-9.576846468992522121e-15,7.380042122246665922e-15,8.780222164797952330e-14,5.531800803219906505e-14,3.186201938619070459e-13,-3.450431213379314260e-14,2.882986446672887804e-15,5.871139271535315329e-14,6.244305226083039881e-14
-3.738205820994396155e-13,3.338848742560026990e-14,-2.914308381073264465e-13,3.701283293554992211e-13,-1.277562994702289986e-13,-5.845195131470473815e-14,-5.527531754384870670e-14,-1.202911765447819145e-13,-1.193067837521680691e-14,1.074421902290655432e-14,-2.052356165695184446e-13,-3.256000523090783651e-14
-2.893243504822702144e-15,-5.186297688722364631e-17,-5.448088414589478396e-16,-1.435017233084836972e-16,-1.115786967269342481e-15,-1.665142701616618355e-15,-2.021828465338399871e-15,-1.526230696739679220e-17,-5.611974433775195968e-16,-1.772255307198890792e-15,1.595154656271228687e-15,5.252482601341335925e-16
1.617481432330106341e-13,-3.570756548098434608e-13,-2.411978723608617847e-13,-1.216783307696121213e-13,-2.705675927782486122e-14,2.304464524363880079e-13,1.413530918731192002e-12,-1.072168591226048455e-12,-6.121525964708410435e-13,-6.845532661804296214e-15,3.188152491750688608e-14,9.557099413011609446e-14
3.072814606035832714e-14,-7.682247751068832684e-14,-9.867169684123621894e-15,-8.480062505238990310e-14,-5.148216688863487136e-14,3.144839441244936638e-15,-8.097976478743940700e-14,-3.332502384916511084e-16,-3.531363739147281567e-14,-2.796942347948968763e-15,-4.388942888060470126e-14,5.364799066845353696e-14
-1.171313927342647417e-13,3.324147205101681704e-15,1.539435288755972983e-14,1.155965221880809664e-15,-2.506196228708811667e-14,2.591400483231098079e-14,-1.569169178723896204e-14,3.367073238313573543e-14,-1.347817106181778093e-14,-2.533449320908887573e-15,-2.126622004617423707e-14,-5.154012072989071207e-15
-1.324834586783143837e-13,-2.969237445689584871e-13,-7.293116680174056120e-15,-3.999816407351255539e-14,1.571644348459655043e-13,-9.316250501259147058e-14,2.840159494513289591e-13,-5.455483327365534245e-14,-5.393173165395943737e-14,-1.338141962774934624e-13,7.120166103007674159e-14,5.436931056426172700e-14
3.561310391610533266e-14,-1.046117747663954257e-13,6.828589916842863649e-14,-9.576846468992522121e-15,7.380042122246665922e-15,8.780222164797952330e-14,5.531800803219906505e-14,3.186201938619070459e-13,-3.450431213379314260e-14,2.882986446672887804e-15,5.871139271535315329e-14,6.244305226083039881e-14
-3.738205820994396155e-13,3.338848742560026990e-14,-2.914308381073264465e-13,3.701283293554992211e-13,-1.277562994702289986e-13,-5.845195131470473815e-14,-5.527531754384870670e-14,-1.202911765447819145e-13,-1.193067837521680691e-14,1.074421902290655432e-14,-2.052356165695184446e-13,-3.256000523090783651e-14
-2.893243504822702144e-15,-5.186297688722364631e-17,-5.448088414589478396e-16,-1.435017233084836972e-16,-1.115786967269342481e-15,-1.665142701616618355e-15,-2.021828465338399871e-15,-1.526230696739679220e-17,-5.611974433775195968e-16,-1.772255307198890792e-15,1.595154656271228687e-15,5.252482601341335925e-16
1.617481432330106341e-13,-3.570756548098434608e-13,-2.411978723608617847e-13,-1.216783307696121213e-13,-2.705675927782486122e-14,2.304464524363880079e-13,1.413530918731192002e-12,-1.072168591226048455e-12,-6.121525964708410435e-13,-6.845532661804296214e-15,3.188152491750688608e-14,9.557099413011609446e-14
3.072814606035832714e-14,-7.682247751068832684e-14,-9.867169684123621894e-15,-8.480062505238990310e-14,-5.148216688863487136e-14,3.144839441244936638e-15,-8.097976478743940700e-14,-3.332502384916511084e-16,-3.531363739147281567e-14,-2.796942347948968763e-15,-4.388942888060470126e-14,5.364799066845353696e-14
-1.171313927342647417e-13,3.324147205101681704e-15,1.539435288755972983e-14,1.155965221880809664e-15,-2.506196228708811667e-14,2.591400483231098079e-14,-1.569169178723896204e-14,3.367073238313573543e-14,-1.347817106181778093e-14,-2.533449320908887573e-15,-2.126622004617423707e-14,-5.154012072989071207e-15
-1.324834586783143837e-13,-2.969237445689584871e-13,-7.293116680174056120e-15,-3.999816407351255539e-14,1.571644348459655043e-13,-9.316250501259147058e-14,2.840159494513289591e-13,-5.455483327365534245e-14,-5.393173165395943737e-14,-1.338141962774934624e-13,7.120166103007674159e-14,5.436931056426172700e-14
3.561310391610533266e-14,-1.046117747663954257e-13,6.828589916842863649e-14,-9.576846468992522121e-15,7.380042122246665922e-15,8.780222164797952330e-14,5.531800803219906505e-14,3.186201938619070459e-13,-3.450431213379314260e-14,2.882986446672887804e-15,5.871139271535315329e-14,6.244305226083039881e-14
-3.738205820994396155e-13,3.338848742560026990e-14,-2.914308381073264465e-13,3.701283293554992211e-13,-1.277562994702289986e-13,-5.845195131470473815e-14,-5.527531754384870670e-14,-1.202911765447819145e-13,-1.193067837521680691e-14,1.074421902290655432e-14,-2.052356165695184446e-13,-3.256000523090783651e-14
-2.893243504822702144e-15,-5.186297688722364631e-17,-5.448088414589478396e-16,-1.435017233084836972e-16,-1.115786967269342481e-15,-1.665142701616618355e-15,-2.021828465338399871e-15,-1.526230696739679220e-17,-5.611974433775195968e-16,-1.772255307198890792e-15,1.595154656271228687e-15,5.252482601341335925e-16
