0.0 2.8702469464547624e-05 0.08647145228788841 0.04524406511786445 0.0545310872529041 0.004567840713284394 0.003254206376402156 0.0017282336586865567
0.001 3.945666377098657e-05 0.21676034476863332 0.03830546697122717 0.05492003367433078 0.00397890413515308 0.0032265878250553374 0.0016624435309241445
0.0011226677735108135 4.146197291508724e-05 0.22593767390755598 0.03791076027780826 0.05519133522317693 0.003972070641002666 0.003225721391510692 0.0016646522626625553
0.0012603829296797275 4.294980627175418e-05 0.23557660933422866 0.037521828689681444 0.055472346794026135 0.003966037396856888 0.003224942242885975 0.001666979980001914
0.0014149912974345759 4.431933997395985e-05 0.24574224709354078 0.03713692017621897 0.0557440454282078 0.003960383979529506 0.0032241820244098603 0.0016694555565833378
0.0015885651294280528 4.577593591636764e-05 0.25637180838518275 0.036755777180459866 0.056197069476534474 0.003959183159203269 0.0032231174623398207 0.0016746703711479325
0.0017834308769319094 4.819556029732832e-05 0.267618137443375 0.03639518619484553 0.05683337956785087 0.003959514422806347 0.003222217245800544 0.0016815745992563177
0.0020022003718155844 5.4429118544438314e-05 0.2793804810829188 0.03605862554431723 0.057497213583817784 0.003956813174345437 0.0032204549633872335 0.0016905941109520942
0.002247805833548725 8.53889082085666e-05 0.2917215292721848 0.035688285181494785 0.05814960028396987 0.003928845796422686 0.003210834553864214 0.0017226601529017407
0.0025235391704347657 0.00010865913853991135 0.30456601851635273 0.03530686079737821 0.05878044311472725 0.0039067757674720325 0.003204600111167202 0.0017556779517612158
0.002833096101839324 0.00011550579083735198 0.3180886000216364 0.03499516949547339 0.05932695175819218 0.003908222479561129 0.003203551096026022 0.001765247231885611
0.0031806256927941192 0.00012145083861119416 0.3322515430564652 0.03471478983009141 0.05977711678482667 0.0039079674458913135 0.0032027398835044693 0.0017715025165462438
0.003570785964900463 0.00012836508646220745 0.34701809657865257 0.03441890062009959 0.06019679714794241 0.003908608038901353 0.00320159431921511 0.001779764436636764
0.004008806328898464 0.0001314223030766724 0.36259571108434174 0.03419628367682741 0.060495995192586964 0.0039128681590179 0.0032016369379832452 0.0017809566927695754
0.004500557675700498 0.00013822812837358323 0.3786441805516571 0.03392207226560837 0.06084232883461446 0.003913882120983933 0.003200739538187211 0.0017870248608583379
