0.0 0.0 18.868596790793415 0.05178932677171642 0.13454704485361071 0.0 0.0032825411878656388 0.0
0.001 0.0 12.415619932010978 0.05164287896328874 0.13630567564401697 0.0 0.0032785377275033694 0.0
0.0010848096388007434 0.0 12.375558453405688 0.051642879475702085 0.13735234485884512 0.0 0.0032785377275033694 0.0
0.0011768119524349979 0.0 12.021226102482535 0.051642879475702085 0.13735234485884512 0.0 0.0032785377275033694 0.0
0.0012766169490574075 0.0 12.032526743388225 0.05156277822157212 0.13735234485884512 0.0 0.0032785377275033694 0.0
0.0013848863713938732 0.0 11.938226086888722 0.05156277822157212 0.13735234485884512 0.0 0.0032785377275033694 0.0
0.0015023380843318596 0.0 11.926097999313873 0.051562295839932056 0.13735234485884512 0.0 0.0032784021757570124 0.0
0.0016297508346206436 0.0 11.824368840444112 0.051562295839932056 0.13735234485884512 0.0 0.0032786072826653198 0.0
0.0017679694142400302 0.0 11.926840654628243 0.051555253161842986 0.13747007998337052 0.0 0.0032773666348630526 0.0
0.0019179102616724887 0.0 11.685996171719061 0.05153684251317674 0.13918863525979494 0.0 0.0032773232945471444 0.0
0.0020805675382171715 0.0 11.73904924525948 0.05153684251317674 0.13918863525979494 0.0 0.003276398351592624 0.0
0.002257019719633919 0.0 11.73904924525948 0.05154944059791736 0.14115495050609025 0.0 0.003276398351592624 0.0
0.002448436746822227 0.0 11.771074062811877 0.05154944059791736 0.14126226298939015 0.0 0.0032760562060749517 0.0
0.0026560877829466868 0.0 11.752708450286926 0.05140024967205925 0.1436801348270739 0.0 0.0032760562060749517 0.0
0.002881349628441459 0.0 11.749561424026947 0.051399235901308626 0.1436801348270739 0.0 0.0032754132798840747 0.0
0.0031257158496882354 0.0 11.775683983595309 0.05127324121218775 0.14593579381152846 0.0 0.0032754132798840747 0.0
0.003390806681894053 0.0 11.84851683352046 0.05127324121218775 0.14593579381152846 0.0 0.003274452291780165 0.0
0.0036783797718286343 0.0 11.911620119136726 0.051210757991741795 0.14834836419382083 0.0 0.003273746359753759 0.0
0.003990341831649381 0.0 11.942228823602795 0.05121368193268284 0.14834836419382083 0.0 0.0032726032693446896 0.0
0.004328761281083057 0.0 12.191740542352795 0.05107801939530211 0.14954729717106535 0.0 0.0032726032693446896 0.0
0.0046958819617863535 0.0 12.191740542352795 0.05107670214844061 0.15169178043913914 0.0 0.00327176628567834 0.0
0.0050941380148163806 0.0 12.191740542352795 0.05101937830641042 0.15169178043913914 0.0 0.003270524454039869 0.0
0.0055261700198540875 0.0 12.277050391404691 0.050985053232806665 0.15318270375583276 0.0 0.0032708648828035326 0.0
0.005994842503189409 0.0 12.354930763473053 0.05047849310144235 0.15440218574059159 0.0 0.003270404204608191 0.0
0.0065032629305522465 0.0 12.433040169660678 0.04973103235791518 0.1559227625324311 0.0 0.0032703274762619357 0.0
0.007054802310718645 0.0 12.60971708925898 0.048960474284297346 0.1570974871097931 0.0 0.00326981336913619 0.0
0.007653117546501335 0.0 12.60971708925898 0.04824939207622794 0.1579369596610419 0.0 0.003269248669230122 0.0
0.008302175681319744 0.0 12.708004888660179 0.04750624801495882 0.1593334525244213 0.0 0.003268755142882706 0.0
0.009006280202112787 0.0 12.826539304204092 0.04682663096909668 0.16029888369331605 0.0 0.0032678049027063632 0.0
0.009770099572992247 0.0 12.894930841442116 0.04607359211106661 0.16134291130940628 0.0 0.0032673562033346338 0.0
0.01059869818882502 0.0 12.999219334767965 0.04538028949751372 0.1621643318412791 0.0 0.0032665241442172664 0.0
0.011497569953977356 0.0 13.08946267621008 0.04471023788932536 0.16306889768758095 0.0 0.003266176807865464 0.0
0.012472674708860454 0.0 13.212369206898703 0.044052582923108395 0.16390366417825328 0.0 0.003264518605246075 0.0
