-4.360277637589499928e-22,6.451890445876509529e-22,-6.451890445876509529e-22,-6.451890445876509529e-22,6.451890445876509529e-22,-6.451890445876509529e-22,-6.299819926059743681e-22,6.451890445876509529e-22,-6.451890445876509529e-22,-6.451890445876509529e-22,6.451890445876509529e-22,-4.180638994929300179e-22
-3.290099425117627197e-22,6.654401624132291572e-22,-1.633992788958622886e-22,-5.231816982149836196e-22,6.654401624132291572e-22,-6.654401624132291572e-22,-6.654401624132291572e-22,6.654401624132291572e-22,-6.654401624132291572e-22,-6.654401624132291572e-22,6.654401624132291572e-22,-3.499901250662219975e-22
-4.417849729369574497e-22,6.209761184292546727e-22,-6.209761184292546727e-22,-6.209761184292546727e-22,6.209761184292546727e-22,-6.209761184292546727e-22,-6.209761184292546727e-22,6.209761184292546727e-22,-6.209761184292546727e-22,-6.209761184292546727e-22,6.209761184292546727e-22,-3.524675401578766181e-22
-4.510589554319875472e-22,6.544605307011896716e-22,-6.544605307011896716e-22,-6.544605307011896716e-22,6.544605307011896716e-22,-6.544605307011896716e-22,-6.544605307011896716e-22,6.544605307011896716e-22,-6.544605307011896716e-22,-6.544605307011896716e-22,6.544605307011896716e-22,-4.140520892133410909e-22
-3.797024988344025918e-22,6.919919799298658964e-22,-6.919919799298658964e-22,-5.475085613946800486e-22,6.919919799298658964e-22,-6.919919799298658964e-22,-6.919919799298658964e-22,6.919919799298658964e-22,-6.919919799298658964e-22,-6.919919799298658964e-22,6.919919799298658964e-22,-3.398774814308674299e-22
-7.838914513688525114e-19,1.164427111988971762e-18,-1.164427111988971762e-18,-1.164427111988971762e-18,1.164427111988971762e-18,-1.164427111988971762e-18,-1.132582692126798172e-18,1.164427111988971762e-18,-1.164427111988971762e-18,-1.164427111988971762e-18,1.164427111988971762e-18,-7.515959857996728009e-19
-3.279846632583862543e-19,6.660230143348412131e-19,-1.628900848897795738e-19,-5.215513300357398285e-19,6.660230143348412131e-19,-6.660230143348412131e-19,-6.660230143348412131e-19,6.660230143348412131e-19,-6.660230143348412131e-19,-6.660230143348412131e-19,6.660230143348412131e-19,-3.488994661901480934e-19
-4.403449879224081595e-19,6.212644940073307118e-19,-6.212644940073307118e-19,-6.212644940073307118e-19,6.212644940073307118e-19,-6.212644940073307118e-19,-6.212644940073307118e-19,6.212644940073307118e-19,-6.212644940073307118e-19,-6.212644940073307118e-19,6.212644940073307118e-19,-3.513186826660333087e-19
-8.533610457453493957e-19,1.243056279762097947e-18,-1.243056279762097947e-18,-1.243056279762097947e-18,1.243056279762097947e-18,-1.243056279762097947e-18,-1.243056279762097947e-18,1.243056279762097947e-18,-1.243056279762097947e-18,-1.243056279762097947e-18,1.243056279762097947e-18,-7.833475415774573365e-19
-3.784402438933336892e-19,6.925641929899644492e-19,-6.925641929899644492e-19,-5.456884643739351146e-19,6.925641929899644492e-19,-6.925641929899644492e-19,-6.925641929899644492e-19,6.925641929899644492e-19,-6.925641929899644492e-19,-6.925641929899644492e-19,6.925641929899644492e-19,-3.387476178360500464e-19
1.028319860838204434e-18,2.976638424196028803e-18,-2.234753103175833923e-19,6.477842002180852797e-19,2.976638424196028803e-18,-1.134388921426560404e-18,6.796286200802588697e-19,-1.779643051779902244e-19,-1.748563149150246085e-18,6.477842002180852797e-19,3.125868738911305528e-19,1.060615326407384241e-18
2.558978633928686291e-19,2.553680024275995155e-18,1.270889751095714277e-19,4.069208743461280491e-19,2.553680024275995155e-18,-1.274437705666596828e-18,-1.849290996152232728e-19,1.620603498382533057e-18,-2.553680024275995155e-18,-8.712762292810952375e-19,2.553680024275995155e-18,2.722158508969349248e-19
2.238936698520317883e-19,2.427989146153363160e-18,-2.427989146153363160e-18,3.117727159455024437e-19,2.427989146153363160e-18,-2.427989146153363160e-18,-1.851286119266950633e-19,1.682177346708422171e-18,-2.427989146153363160e-18,-1.349591114452867515e-18,2.102753541817686517e-18,1.786282470421204735e-19
6.743334633059839648e-19,2.770750788813431500e-18,-1.437499791247138743e-18,2.846382292892354135e-19,2.770750788813431500e-18,-1.274163868484341571e-19,2.846382292892354135e-19,5.501493438892886450e-19,-1.169792951981143912e-18,2.846382292892354135e-19,5.844742181330144471e-19,7.443469674738760240e-19
1.581759265649334421e-19,2.109654282018907364e-18,-2.109654282018907364e-18,2.280801908387193590e-19,2.109654282018907364e-18,-1.581974454611314589e-18,-1.489176415608973895e-18,1.168414395564488678e-18,-2.109654282018907364e-18,-2.109654282018907364e-18,2.109654282018907364e-18,1.415856942382544066e-19
-2.071590106426467802e-18,6.076548391460700654e-18,-3.323385277582255628e-18,-2.452125767046586956e-18,6.076548391460700654e-18,-4.234298888691232832e-18,-2.420281347184413366e-18,2.921945662086682011e-18,-4.848473116414917936e-18,-2.452125767046586956e-18,3.412496841155802885e-18,-2.039294640857287995e-18
-1.952714586344699764e-18,5.496367906621771699e-18,-9.697949412719402476e-19,-2.535767007999648880e-18,5.496367906621771699e-18,-3.272219099166808236e-18,-3.127616981961000202e-18,3.138495260220671694e-18,-5.062995945527864479e-18,-3.427962045132679736e-18,3.969458030054604435e-18,-2.077234531661541525e-18
-3.438264241687218895e-18,6.342547531989713972e-18,-3.157066115333919495e-18,-3.602785669890847887e-18,6.342547531989713972e-18,-3.277450122409394244e-18,-4.099686997763045490e-18,3.349839082804725397e-18,-3.136371279614087887e-18,-3.599695292929031428e-18,3.033883386682529187e-18,-2.743136791412108174e-18
-2.322055151236230174e-18,5.767139403355645832e-18,-4.433888405789352882e-18,-2.711750385252979111e-18,5.767139403355645832e-18,-3.123805001390648681e-18,-2.711750385252979111e-18,3.546537958431503362e-18,-4.166181566523358244e-18,-2.711750385252979111e-18,3.580862832675229068e-18,-2.252041647068338308e-18
-2.050902453922084034e-18,5.234140164438721548e-18,-4.399006219774171844e-18,-2.896405691581094921e-18,5.234140164438721548e-18,-3.898643250619491039e-18,-3.891433069377345312e-18,3.866511522296725125e-18,-3.961431702950257024e-18,-4.681146524599193767e-18,4.476705750607148756e-18,-1.835794014474347807e-18
-2.071590106426467802e-18,6.076548391460700654e-18,-3.323385277582255628e-18,-2.452125767046586956e-18,6.076548391460700654e-18,-4.234298888691232832e-18,-2.420281347184413366e-18,2.921945662086682011e-18,-4.848473116414917936e-18,-2.452125767046586956e-18,3.412496841155802885e-18,-2.039294640857287995e-18
-1.952714586344699764e-18,5.496367906621771699e-18,-9.697949412719402476e-19,-2.535767007999648880e-18,5.496367906621771699e-18,-3.272219099166808236e-18,-3.127616981961000202e-18,3.138495260220671694e-18,-5.062995945527864479e-18,-3.427962045132679736e-18,3.969458030054604435e-18,-2.077234531661541525e-18
-3.438264241687218895e-18,6.342547531989713972e-18,-3.157066115333919495e-18,-3.602785669890847887e-18,6.342547531989713972e-18,-3.277450122409394244e-18,-4.099686997763045490e-18,3.349839082804725397e-18,-3.136371279614087887e-18,-3.599695292929031428e-18,3.033883386682529187e-18,-2.743136791412108174e-18
-2.322055151236230174e-18,5.767139403355645832e-18,-4.433888405789352882e-18,-2.711750385252979111e-18,5.767139403355645832e-18,-3.123805001390648681e-18,-2.711750385252979111e-18,3.546537958431503362e-18,-4.166181566523358244e-18,-2.711750385252979111e-18,3.580862832675229068e-18,-2.252041647068338308e-18
8.065819423308188079e-19,1.509954354343955173e-17,-1.426440959877500279e-17,9.784037029388138785e-19,1.509954354343955173e-17,-1.111156279076476433e-17,-1.048739347516407434e-17,8.329911933552461178e-18,-1.382683508195108720e-17,-1.454654990360002548e-17,1.434210912960797970e-17,7.219869696500152267e-19
-9.432646393471543706e-18,2.838579798253023748e-17,-2.563263486865179361e-17,-1.824335523011322354e-17,2.838579798253023748e-17,-2.654354847976076812e-17,-1.518912914776768530e-17,2.523119525315621846e-17,-2.715772270748445477e-17,-2.476137535811612494e-17,2.572174643222533933e-17,-8.899486346193355654e-18
-5.719407887663577544e-18,2.786224566933692935e-17,-2.840477538288054896e-18,-1.065156169084094277e-17,2.786224566933692935e-17,-2.563809686188196705e-17,-2.225246792447697861e-17,2.550437302293582935e-17,-2.742887370824302136e-17,-2.579383980784783816e-17,2.633533579276976209e-17,-6.084122959997502313e-18
-6.462944320288547496e-18,2.835474776733690243e-17,-2.516926635068110371e-17,-1.250708369366904678e-17,2.835474776733690243e-17,-2.528965035775657885e-17,-1.723189492746205739e-17,2.536203931815191000e-17,-2.514857151496127364e-17,-2.561189552827621680e-17,2.504608362202971533e-17,-5.156282946441844874e-18
-8.822946184789149553e-18,2.732661222323163496e-17,-2.599336122566534201e-17,-1.605700274114159274e-17,2.732661222323163496e-17,-2.468327782126663858e-17,-2.427122320512896824e-17,2.510601077830749326e-17,-2.572565438639934891e-17,-2.427122320512896824e-17,2.514033565255121819e-17,-7.785846048896119264e-18
-1.855827361298217563e-17,4.343679128708615834e-17,-2.738245709834047116e-17,-2.607104138369280402e-17,4.343679128708615834e-17,-2.442408949203394452e-17,-2.489668879713140989e-17,2.653069145332721136e-17,-2.504589380071077208e-17,-2.888905223350752429e-17,2.779736158344113595e-17,-1.661180513831731068e-17
-9.432646393471543706e-18,2.838579798253023748e-17,-2.563263486865179361e-17,-1.824335523011322354e-17,2.838579798253023748e-17,-2.654354847976076812e-17,-1.518912914776768530e-17,2.523119525315621846e-17,-2.715772270748445477e-17,-2.476137535811612494e-17,2.572174643222533933e-17,-8.899486346193355654e-18
-5.719407887663577544e-18,2.786224566933692935e-17,-2.840477538288054896e-18,-1.065156169084094277e-17,2.786224566933692935e-17,-2.563809686188196705e-17,-2.225246792447697861e-17,2.550437302293582935e-17,-2.742887370824302136e-17,-2.579383980784783816e-17,2.633533579276976209e-17,-6.084122959997502313e-18
-6.462944320288547496e-18,2.835474776733690243e-17,-2.516926635068110371e-17,-1.250708369366904678e-17,2.835474776733690243e-17,-2.528965035775657885e-17,-1.723189492746205739e-17,2.536203931815191000e-17,-2.514857151496127364e-17,-2.561189552827621680e-17,2.504608362202971533e-17,-5.156282946441844874e-18
-8.822946184789149553e-18,2.732661222323163496e-17,-2.599336122566534201e-17,-1.605700274114159274e-17,2.732661222323163496e-17,-2.468327782126663858e-17,-2.427122320512896824e-17,2.510601077830749326e-17,-2.572565438639934891e-17,-2.427122320512896824e-17,2.514033565255121819e-17,-7.785846048896119264e-18
-1.855827361298217563e-17,4.343679128708615834e-17,-2.738245709834047116e-17,-2.607104138369280402e-17,4.343679128708615834e-17,-2.442408949203394452e-17,-2.489668879713140989e-17,2.653069145332721136e-17,-2.504589380071077208e-17,-2.888905223350752429e-17,2.779736158344113595e-17,-1.661180513831731068e-17
-9.432646393471543706e-18,2.838579798253023748e-17,-2.563263486865179361e-17,-1.824335523011322354e-17,2.838579798253023748e-17,-2.654354847976076812e-17,-1.518912914776768530e-17,2.523119525315621846e-17,-2.715772270748445477e-17,-2.476137535811612494e-17,2.572174643222533933e-17,-8.899486346193355654e-18
-5.719407887663577544e-18,2.786224566933692935e-17,-2.840477538288054896e-18,-1.065156169084094277e-17,2.786224566933692935e-17,-2.563809686188196705e-17,-2.225246792447697861e-17,2.550437302293582935e-17,-2.742887370824302136e-17,-2.579383980784783816e-17,2.633533579276976209e-17,-6.084122959997502313e-18
-6.462944320288547496e-18,2.835474776733690243e-17,-2.516926635068110371e-17,-1.250708369366904678e-17,2.835474776733690243e-17,-2.528965035775657885e-17,-1.723189492746205739e-17,2.536203931815191000e-17,-2.514857151496127364e-17,-2.561189552827621680e-17,2.504608362202971533e-17,-5.156282946441844874e-18
-8.822946184789149553e-18,2.732661222323163496e-17,-2.599336122566534201e-17,-1.605700274114159274e-17,2.732661222323163496e-17,-2.468327782126663858e-17,-2.427122320512896824e-17,2.510601077830749326e-17,-2.572565438639934891e-17,-2.427122320512896824e-17,2.514033565255121819e-17,-7.785846048896119264e-18
-1.855827361298217563e-17,4.343679128708615834e-17,-2.738245709834047116e-17,-2.607104138369280402e-17,4.343679128708615834e-17,-2.442408949203394452e-17,-2.489668879713140989e-17,2.653069145332721136e-17,-2.504589380071077208e-17,-2.888905223350752429e-17,2.779736158344113595e-17,-1.661180513831731068e-17
-9.432646393471543706e-18,2.838579798253023748e-17,-2.563263486865179361e-17,-1.824335523011322354e-17,2.838579798253023748e-17,-2.654354847976076812e-17,-1.518912914776768530e-17,2.523119525315621846e-17,-2.715772270748445477e-17,-2.476137535811612494e-17,2.572174643222533933e-17,-8.899486346193355654e-18
-1.018169077254668825e-08,2.371306553985300739e-08,-5.056618158668569187e-09,-1.577085800991145062e-08,2.371307674394416686e-08,-2.371306123035135934e-08,-2.371306061823314332e-08,2.371306143405540139e-08,-2.371306282392496058e-08,-2.371306099310773087e-08,2.371306242153339271e-08,-1.083095624870118048e-08
-6.462944320288547496e-18,2.835474776733690243e-17,-2.516926635068110371e-17,-1.250708369366904678e-17,2.835474776733690243e-17,-2.528965035775657885e-17,-1.723189492746205739e-17,2.536203931815191000e-17,-2.514857151496127364e-17,-2.561189552827621680e-17,2.504608362202971533e-17,-5.156282946441844874e-18
-8.822946184789149553e-18,2.732661222323163496e-17,-2.599336122566534201e-17,-1.605700274114159274e-17,2.732661222323163496e-17,-2.468327782126663858e-17,-2.427122320512896824e-17,2.510601077830749326e-17,-2.572565438639934891e-17,-2.427122320512896824e-17,2.514033565255121819e-17,-7.785846048896119264e-18
-1.855827361298217563e-17,4.343679128708615834e-17,-2.738245709834047116e-17,-2.607104138369280402e-17,4.343679128708615834e-17,-2.442408949203394452e-17,-2.489668879713140989e-17,2.653069145332721136e-17,-2.504589380071077208e-17,-2.888905223350752429e-17,2.779736158344113595e-17,-1.661180513831731068e-17
-9.432646393471543706e-18,2.838579798253023748e-17,-2.563263486865179361e-17,-1.824335523011322354e-17,2.838579798253023748e-17,-2.654354847976076812e-17,-1.518912914776768530e-17,2.523119525315621846e-17,-2.715772270748445477e-17,-2.476137535811612494e-17,2.572174643222533933e-17,-8.899486346193355654e-18
-1.018169077254668825e-08,2.371306553985300739e-08,-5.056618158668569187e-09,-1.577085800991145062e-08,2.371307674394416686e-08,-2.371306123035135934e-08,-2.371306061823314332e-08,2.371306143405540139e-08,-2.371306282392496058e-08,-2.371306099310773087e-08,2.371306242153339271e-08,-1.083095624870118048e-08
-2.927617294805863848e-08,4.296396220974852665e-08,-4.296394511031498275e-08,-4.072604685952543746e-08,4.296400968577513869e-08,-4.296394525143638924e-08,-4.296393899344321443e-08,4.296394277671490058e-08,-4.296394508605465551e-08,-4.296394192819392157e-08,4.296394384972600759e-08,-2.335728538066623504e-08
-8.822946184789149553e-18,2.732661222323163496e-17,-2.599336122566534201e-17,-1.605700274114159274e-17,2.732661222323163496e-17,-2.468327782126663858e-17,-2.427122320512896824e-17,2.510601077830749326e-17,-2.572565438639934891e-17,-2.427122320512896824e-17,2.514033565255121819e-17,-7.785846048896119264e-18
-1.855827361298217563e-17,4.343679128708615834e-17,-2.738245709834047116e-17,-2.607104138369280402e-17,4.343679128708615834e-17,-2.442408949203394452e-17,-2.489668879713140989e-17,2.653069145332721136e-17,-2.504589380071077208e-17,-2.888905223350752429e-17,2.779736158344113595e-17,-1.661180513831731068e-17
-1.707384955706233050e-07,7.388591316524818780e-07,-1.967447223386691600e-07,-1.364025218157402845e-07,8.616903969645605121e-01,-4.114805450052583220e-07,-3.344749284461597149e-07,1.521931267036374996e-06,-6.148012546755698103e-08,-1.932550673136818151e-04,3.117601904049163014e-02,1.205701540362892504e-07
6.690643323579806360e-09,-2.585211867253395408e-07,1.781293639545789666e-08,-9.672956217107573995e-08,9.654131107087051689e-01,-2.744751627076361393e-08,-9.024477611559815295e-08,3.662520714239044916e-03,-3.303336597897335563e-07,-1.099507938988930250e-06,1.859066717536847213e-01,-3.547650873019827424e-08
-2.360758941489288418e-08,-1.843898186110019228e-07,2.662651241044603470e-08,-5.375615016062027888e-07,9.865840505668979077e-01,-3.391548519654624840e-08,-4.896630421623774516e-06,3.639510073699177978e-02,1.444247154324970343e-08,-1.885762445208555597e-03,3.495520409550081919e-02,-1.729802502929422269e-08
-7.433950394938770155e-07,-9.189683062817115368e-07,2.502700622760380951e-08,1.673179032133158331e-07,9.280123580555619256e-01,-2.079604309259649983e-07,-2.349743955212512878e-02,8.450438496979646719e-02,-5.274372601211508411e-05,-7.040038688006709228e-08,1.618582787423800962e-01,-1.741904242139937317e-08
-2.023179466284609539e-07,-7.221325584142763863e-07,4.591194366051165953e-08,-1.935406006764216427e-07,9.290319983675840998e-01,-1.656368749586698340e-07,-3.107379413989354994e-02,6.524877276561282290e-06,4.353959650501788624e-08,-2.183690272387175252e-02,1.172983342983107968e-01,6.799628827886138600e-08
-1.653110681219628945e-05,1.475027074314882438e-03,9.981131593168807495e-07,-3.818478162810938709e-04,9.386494105684576317e-01,-1.294547873274133898e-01,-5.709998402502262047e-07,7.980645721819019656e-01,-1.562656462843909082e-04,-5.135492744038426816e-01,9.562716816949119458e-01,-4.029215571021190211e-05
-3.725655579575699496e-08,-2.421435021018586974e-07,-2.194504238252519008e-08,-8.479181275382099694e-08,9.654131304443817063e-01,-2.170279718822500529e-08,-1.118325120899122392e-07,3.662544996342459707e-03,-3.285982801160821318e-07,-1.111906323149198141e-06,1.859067134272663069e-01,-1.669436548669572911e-08
-2.368211742606185132e-06,-2.657221662244523973e-07,2.803093851572759585e-06,2.661272968829204889e-09,1.214586548705514302e+00,-1.745758335857001096e-03,-1.075529569695844179e-01,6.263775097162921357e-01,-1.144348768073701850e-07,-6.822813886868356326e-02,1.061639588548158430e+00,-1.426578187433358991e-06
-7.471758651685450289e-05,-2.373351058093527992e-05,3.141268616972541180e-06,-2.637225740886446466e-07,1.066593420861772223e+00,-3.611617282555548009e-02,-5.784440153626396741e-01,6.028350550298784416e-01,-5.645969836034331855e-05,-4.870798240471047036e-01,1.027185901586887606e+00,-9.125367982495974232e-05
-5.362284678604497133e-07,-1.464386205192645306e-06,-1.984733456970858154e-07,-6.434974476843413324e-07,1.036679901857058939e+00,-1.163532280690352395e-07,-4.979750692032754444e-01,3.832352237549264129e-01,4.742240542969333513e-08,-4.546175880068681896e-01,8.895809780957721902e-01,-4.988540003490408914e-07
-2.013491595287133888e-03,3.466825824890986448e-03,1.961574306286878997e-04,-6.457824543330460602e-07,9.306959785438637667e-01,-8.522401761567611755e-01,-2.766338769356203008e-03,1.666666666666666075e+00,-5.679123159262382476e-04,-6.888444203161345758e-01,1.666666666666666075e+00,4.705554332406299083e-06
