0.0 2.9370466312883064e-05 0.086650687222154 0.04509950799360477 0.054496589547597965 0.004569609316408359 0.0032537113338490468 0.001733146352897552
0.001 4.636734743873358e-05 0.08695593279992749 0.045345652479534974 0.054391648575576004 0.004572444490162569 0.00324500643770723 0.0017358255932321894
0.0010848096388007434 4.636734743873358e-05 0.08697364842661681 0.04532474297895731 0.054391648575576004 0.004575683276799767 0.0032449706944048173 0.0017375246065575057
0.0011768119524349979 4.636734743873358e-05 0.08703085619532419 0.04527054449931028 0.054391683502611164 0.004576963083934682 0.003244915542363074 0.0017396974561382464
0.0012766169490574075 4.271534348993562e-05 0.08703087015462889 0.04529509095608956 0.05437747836559043 0.004583784635787933 0.003244477974955028 0.0017390118536148669
0.0013848863713938732 6.357416342039229e-05 0.08703087015462889 0.045331593515239084 0.05446729224871372 0.004581655588646925 0.0032430580813217545 0.0017447676512525876
0.0015023380843318596 6.357550680518388e-05 0.08703091203254298 0.045331503194502444 0.054467563341883775 0.00458166207969488 0.003243055605925757 0.0017447649204670782
0.0016297508346206436 6.357550680518388e-05 0.08703091203254298 0.045331503194502444 0.054467563341883775 0.00458166207969488 0.003243055605925757 0.0017447649204670782
0.0017679694142400302 6.357550680518388e-05 0.08717650884956975 0.04531202475496984 0.05436720490388267 0.004581700522062119 0.0032427074536807788 0.0017447359268626874
0.0019179102616724887 6.357550680518388e-05 0.0872663775841871 0.04523423689476034 0.05436040329867737 0.004589341962698148 0.0032426686222901454 0.0017497430916245454
0.0020805675382171715 8.915674067780881e-05 0.08738278803314595 0.045207519917032715 0.05443912887165346 0.004573450928551629 0.003239012680274994 0.0017604507524851655
0.002257019719633919 9.147959673951962e-05 0.08759100629104746 0.04519236118602511 0.05431106258155281 0.004561959457281875 0.0032384153447236872 0.001757787766170489
0.002448436746822227 9.147959673951962e-05 0.08765746400265874 0.045137098061613305 0.05432090357811966 0.004561959457281875 0.0032382910961914267 0.0017578107544600299
0.0026560877829466868 9.151077714667508e-05 0.08765225845103412 0.04512175867265029 0.054345718900505186 0.004561377428048284 0.0032382821252269307 0.00175839644421734
0.002881349628441459 0.00012925863067705633 0.08765229271478202 0.04514201079350199 0.054294131795478456 0.004558277257520806 0.0032383351695347003 0.0017557936647661985
0.0031257158496882354 0.00016945650081038078 0.0876571175580967 0.045094083475004355 0.054738361268438986 0.004535393430830704 0.0032299140055439047 0.0018039167642649983
0.003390806681894053 0.00016945650081038078 0.08800927528284902 0.044750744589500104 0.05487507223746047 0.0045322842744757045 0.003229649459700012 0.0018046063588741603
0.0036783797718286343 0.00016945687755297916 0.08815308911595754 0.04467542590195025 0.05483795753137419 0.004536081729067318 0.003229445367037451 0.001806651207367232
0.003990341831649381 0.00016996712583109132 0.0882807456883921 0.04460864463427987 0.05481347491988765 0.0045333352397453714 0.003229176581187861 0.0018060640223347656
0.004328761281083057 0.0001709425719039724 0.08867002247336382 0.04414354324169405 0.05505459756713874 0.004539973337659018 0.003228880302555635 0.0018109989873596332
0.0046958819617863535 0.0001787818517196361 0.08876089120180862 0.044135990167638306 0.055021389395729724 0.004535648220875805 0.003228682458216183 0.001809584855212355
0.0050941380148163806 0.0002194150280968316 0.08915213117263195 0.04371167165028585 0.05551032629117523 0.004519039893209716 0.0032249033320845923 0.0018524975662732397
