-1.543764795590608571e-03,-3.137796588222703851e-05,2.241924507311755387e-04,4.899081179865696781e-04,-6.351740238781925418e-05,-2.006669200853257652e-05,3.873725553775108298e-04,2.285185904965582630e-04,3.923702321274093749e-05,-3.268362453491110899e-04,-1.526907727834702212e-04,6.531343753686898916e-04
-6.783293281876261942e-05,1.400891081683893456e-05,-2.173703200101944781e-05,-1.941488904543759505e-04,-6.748187062855670044e-06,-8.778210084176629055e-06,7.446169241227068526e-05,-9.949455783770356728e-05,8.792664152564177060e-05,4.352317347840088462e-05,2.809714788970681912e-04,1.706160495539000806e-04
1.104868784112351607e-04,2.272315349199377109e-04,3.088237260402415258e-05,1.019014690629037789e-04,-1.369045863969012809e-04,8.221949051197136580e-05,-1.639436345752796106e-04,-3.682487137491089173e-05,-2.725993101340296601e-05,-3.487092658548278964e-04,8.128632284419513767e-05,-5.045913053648275887e-05
-6.972217442242230041e-05,-8.069169923073981406e-05,1.633023770932120870e-05,6.696775782674249710e-04,8.087446049455853997e-05,-2.666976793122406123e-04,-7.034105358712569979e-05,-8.966151971300930315e-05,-9.652814281487022519e-06,3.443671336944187405e-05,1.573743865376783313e-04,9.233274148956168229e-04
1.553767308126860133e-03,-4.041092770412314436e-05,-1.299222730854613695e-04,-2.809139851660628692e-05,8.897030944217058761e-05,-1.561316746207089051e-04,-2.053753422269086410e-04,-3.458702771102567996e-04,1.451382479262553231e-04,1.623530472296776702e-04,2.766782429090070732e-04,7.969328199188863181e-05
1.677247845720299113e-03,1.583462672065300599e-05,-1.974117242417417308e-04,7.546352912022350964e-04,1.128732527701141404e-04,-2.719433124642414061e-04,-1.156094745899236996e-04,-8.144835370890217635e-04,6.392577092459337748e-05,1.406902588737532814e-04,6.345899402319558425e-04,-1.981578143963887585e-03
-5.378522655715754861e-04,2.120839647310415082e-04,-5.283347488760267155e-05,3.031875237217991192e-04,-1.086099796881630491e-04,-9.778305686710368630e-05,-2.063428752507341234e-04,1.852393787062994669e-04,3.681814169418294006e-04,-2.857029587894976486e-06,1.279722768638578902e-04,9.950826553564433730e-04
-1.543764795590608571e-03,-3.137796588222703851e-05,2.241924507311755387e-04,4.899081179865696781e-04,-6.351740238781925418e-05,-2.006669200853257652e-05,3.873725553775108298e-04,2.285185904965582630e-04,3.923702321274093749e-05,-3.268362453491110899e-04,-1.526907727834702212e-04,6.531343753686898916e-04
-6.783209056050321236e-05,1.400806858577865669e-05,-2.173618976605388387e-05,-1.941480481322847504e-04,-6.747344835464486481e-06,-8.777367855759605583e-06,7.446085015066154073e-05,-9.949371556344445324e-05,8.792579925722832231e-05,4.352233123242603706e-05,2.809706365311025276e-04,1.706152072437008436e-04
1.104865746401803957e-04,2.272312311276061694e-04,3.088206884747736117e-05,1.019011652934137210e-04,-1.369042826210318858e-04,8.221918674606835010e-05,-1.639433307944823269e-04,-3.682456761728107722e-05,-2.725962725751636563e-05,-3.487089620403569738e-04,8.128601907846219263e-05,-5.045882677636808850e-05
-6.972266319644599656e-05,-8.069121041260323833e-05,1.633072649900351505e-05,6.696770892765525462e-04,8.087397167636836400e-05,-2.666971904395528379e-04,-7.034056477202472752e-05,-8.966103089224208703e-05,-9.652325484184492681e-06,3.443720215381397499e-05,1.573738976970525023e-04,9.233269258303547933e-04
1.553766849793376554e-03,-4.041046978642497920e-05,-1.299227309563615268e-04,-2.809094060229284169e-05,8.897076732432203936e-05,-1.561312166712171550e-04,-2.053748842638875114e-04,-3.458698191086355248e-04,1.451377899797839704e-04,1.623525892784766483e-04,2.766777849263958740e-04,7.969282406339787776e-05
1.677247641103020697e-03,1.583442230714183322e-05,-1.974115198059606829e-04,7.546350866981122590e-04,1.128730483447014805e-04,-2.719431080193193142e-04,-1.156092701641754520e-04,-8.144833325775587690e-04,6.392556650518397209e-05,1.406900544449289354e-04,6.345897357425562537e-04,-1.981577939309283991e-03
-5.378522655715754861e-04,2.120839647310415082e-04,-5.283347488760267155e-05,3.031875237217991192e-04,-1.086099796881630491e-04,-9.778305686710368630e-05,-2.063428752507341234e-04,1.852393787062994669e-04,3.681814169418294006e-04,-2.857029587894976486e-06,1.279722768638578902e-04,9.950826553564433730e-04
-1.472492423320793074e-03,3.982937552895789976e-05,1.529766547985715998e-04,4.186808784392960720e-04,7.691218570879506040e-06,-9.127197979087060267e-05,3.161497199079852196e-04,1.573025754572301863e-04,-3.197079569661998260e-05,-2.556159940888119708e-04,-8.147802313978818960e-05,5.819002134036565035e-04
-2.439324039450462778e-05,-2.937907422939974457e-05,2.161125595508873483e-05,-1.506196229095988501e-04,3.657181279664112821e-05,3.462292436331978259e-05,3.099012742241833319e-05,-5.601579573995121104e-05,4.444915301187455422e-05,8.682233000928982141e-08,2.373973677322535603e-04,1.271237069020748358e-04
1.104865746401803957e-04,2.272312311276061694e-04,3.088206884747736117e-05,1.019011652934137210e-04,-1.369042826210318858e-04,8.221918674606835010e-05,-1.639433307944823269e-04,-3.682456761728107722e-05,-2.725962725751636563e-05,-3.487089620403569738e-04,8.128601907846219263e-05,-5.045882677636808850e-05
-6.972293916842793051e-05,-8.069093441571425314e-05,1.633100247982662983e-05,6.696768131821333007e-04,8.087369567944911600e-05,-2.666969144118630920e-04,-7.034028877684970333e-05,-8.966075489386778551e-05,-9.652049499058841861e-06,3.443747813163883708e-05,1.573736216874656259e-04,9.233266496939336642e-04
1.553766598310406038e-03,-4.041021853159178993e-05,-1.299229821855171156e-04,-2.809068934931681621e-05,8.897101855965110239e-05,-1.561309653989391595e-04,-2.053746329841860650e-04,-3.458695678077545956e-04,1.451375387091632322e-04,1.623523380052607908e-04,2.766775336359455660e-04,7.969257280264290498e-05
