1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.351564829934856771e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075953830895529262e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075949993171922303e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075949993171922303e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075949993171922303e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075949993171922303e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075949993171922303e-02,9.064163254106873124e-02,9.040314645478220168e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075949993171922303e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076180234703172534e-02,9.854804854346452259e-02,9.075949993171922303e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076222188603853824e-02,9.854804854346452259e-02,9.075878611512827598e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076222188603853824e-02,9.854804854346452259e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076222188603853824e-02,9.854804854346452259e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076222188603853824e-02,9.854804854346452259e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.076222188603853824e-02,9.854804854346452259e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.077206551421683478e-02,9.842263704563285198e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.077206551421683478e-02,9.842263704563285198e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.077206551421683478e-02,9.842263704563285198e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.075592317331725167e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.084328511351311142e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.084328511351311142e-02,9.064163254106873124e-02,9.040318498707780592e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.084328511351311142e-02,9.064163254106873124e-02,9.027777007131865261e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842263704563285198e-02,9.084328511351311142e-02,9.064163254106873124e-02,9.045611294833096061e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.060875607119558972e-02,9.842278601567948371e-02,9.084328511351311142e-02,9.064188608590209584e-02,9.045611294833096061e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100870105253945630e-02,9.842278601567948371e-02,9.084328511351311142e-02,9.064188608590209584e-02,9.045611294833096061e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100870105253945630e-02,9.842278601567948371e-02,9.084328511351311142e-02,9.064188608590209584e-02,9.045611294833096061e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100870105253945630e-02,9.842278601567948371e-02,9.084328511351311142e-02,9.063809827975516376e-02,9.045611294833096061e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100870105253945630e-02,9.844780234279659759e-02,9.084008445202464144e-02,9.066715605429412350e-02,9.045611294833096061e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100870105253945630e-02,9.844780234279659759e-02,9.084008445202464144e-02,9.122267278419640690e-02,9.045611294833096061e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100886420659766440e-02,9.844785554638467440e-02,9.086083118584553642e-02,9.122267278419640690e-02,9.045611294833096061e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100886420659766440e-02,9.844785554638467440e-02,9.086083118584553642e-02,9.122267278419640690e-02,9.045682194257023689e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100915943775060579e-02,9.844785554638467440e-02,9.086083118584553642e-02,9.122267278419640690e-02,9.081707578716856355e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100915943775060579e-02,9.844785554638467440e-02,9.086083118584553642e-02,9.122267278419640690e-02,9.081707578716856355e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100915943775060579e-02,9.844785554638467440e-02,9.086083118584553642e-02,9.122267278419640690e-02,9.081707578716856355e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100915943775060579e-02,9.844785554638467440e-02,9.086083118584553642e-02,9.122267278419640690e-02,9.081711431946416779e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100915943775060579e-02,9.844785554638467440e-02,9.145802703181982185e-02,9.122267278419640690e-02,9.081711431946416779e-02
1.354372629862345689e-01,0.000000000000000000e+00,9.100915943775060579e-02,9.818278462983241750e-02,9.145802703181982185e-02,9.122267278419640690e-02,9.081711431946416779e-02
1.354389304886321199e-01,0.000000000000000000e+00,9.099473195746085596e-02,9.818278462983241750e-02,9.145802703181982185e-02,9.122267278419640690e-02,9.081770001035747997e-02
1.353293321803658300e-01,0.000000000000000000e+00,9.099473195746085596e-02,9.818278462983241750e-02,9.145802703181982185e-02,9.122387904294908256e-02,9.081770001035747997e-02
1.353293321803658300e-01,0.000000000000000000e+00,9.099473195746085596e-02,9.818284847413812078e-02,9.145835707605004528e-02,9.122476260827747097e-02,9.081770001035747997e-02
1.362995330445066766e-01,0.000000000000000000e+00,9.187763625881094354e-02,9.821981432713890181e-02,9.145835707605004528e-02,9.122476260827747097e-02,9.081791579121291369e-02
1.362995330445066766e-01,0.000000000000000000e+00,9.187763625881094354e-02,9.824128729528962267e-02,9.145835707605004528e-02,9.122476260827747097e-02,9.081791579121291369e-02
1.362995330445066766e-01,0.000000000000000000e+00,9.187763625881094354e-02,9.827439056779550819e-02,9.145835707605004528e-02,9.122809710699505970e-02,9.081791579121291369e-02
